Id,SalePrice
1993,160952.65607748303
1994,183789.12308374626
1995,169282.31692921184
1996,193726.6196293339
1997,300611.9080923711
1998,364323.27053052536
1999,185742.30001464658
2000,260199.65239508648
2001,236056.94186276948
2002,309033.5659004239
2003,274789.59565713163
2004,217262.93984619805
2005,215294.56573101066
2006,207941.43897654448
2007,320608.03519653075
2008,197063.668728835
2009,169556.5178372985
2010,169556.5178372985
2011,134314.1811559371
2012,192914.24921239336
2013,164069.65734743234
2014,173080.4663814812
2015,169350.8366024609
2016,169008.44264718384
2017,169625.1188973806
2018,128473.10536689882
2019,123092.31944496388
2020,124208.30213967829
2021,123092.31944496388
2022,213015.78704724752
2023,181201.82867257277
2024,176160.43276695797
2025,244785.66065392087
2026,198329.72248518243
2027,154056.69171708383
2028,159772.65694116402
2029,163402.21001947898
2030,227025.3994092489
2031,203946.29550404515
2032,212181.15702295944
2033,222680.16439081865
2034,158665.42311142723
2035,171139.42511839402
2036,178280.24569436524
2037,178280.24569436524
2038,178990.2730081629
2039,197957.06223060322
2040,223138.39023132555
2041,212712.2236896814
2042,177713.44188581497
2043,212788.1080443864
2044,236615.41199227926
2045,227482.74655047475
2046,227863.84566217827
2047,162604.27996650862
2048,174896.16393868628
2049,235704.03328782198
2050,168871.62853030508
2051,105094.02763789428
2052,189386.0976280513
2053,135141.0577033789
2054,107448.75869356681
2055,202894.32596329536
2056,112625.06268041048
2057,130981.35534604196
2058,188654.67380504624
2059,138227.31691307828
2060,142215.6418822721
2061,210362.10901927453
2062,134413.67017421758
2063,117439.89865678325
2064,192176.93591263422
2065,179987.10501966876
2066,180987.12947910087
2067,105094.02763789428
2068,242975.92234196144
2069,105094.02763789428
2070,118429.509391673
2071,115763.718114555
2072,175896.78422424837
2073,174896.16393868628
2074,204096.69853502416
2075,133233.87449532625
2076,172385.5028360738
2077,142669.13446405518
2078,130539.87837599462
2079,165007.85599947922
2080,126251.0078766172
2081,122670.64919057756
2082,200215.74591341623
2083,165007.85599947922
2084,121471.86758719868
2085,135088.8713861321
2086,105486.30388272292
2087,165815.4787245355
2088,116035.59606705184
2089,115763.718114555
2090,117729.64508628038
2091,106800.1064251084
2092,167236.3405234644
2093,126251.0078766172
2094,114192.78049702357
2095,172941.32136238116
2096,110202.5727119933
2097,97639.07793552332
2098,209567.2481656297
2099,108551.84001576676
2100,85780.85421257674
2101,166964.97095193004
2102,114196.48820450297
2103,107414.75239270562
2104,179203.60740765504
2105,91506.77152920126
2106,162008.01131410338
2107,204171.91122766066
2108,128473.10536689882
2109,123304.7353719178
2110,129617.92724910993
2111,115763.718114555
2112,130393.39726537302
2113,115763.718114555
2114,112112.40532140959
2115,128331.56936426318
2116,177501.17270716833
2117,121471.86758719868
2118,118132.82734525262
2119,128852.24316507833
2120,112423.76287734228
2121,105094.02763789428
2122,116869.25028624044
2123,105094.02763789428
2124,180343.8939752949
2125,188362.4682165866
2126,167848.16098567488
2127,141876.85535624315
2128,120309.38478154477
2129,165007.85599947922
2130,119222.04736803155
2131,201094.58111258055
2132,172663.25935771834
2133,184005.6175385439
2134,119222.04736803155
2135,144969.2510067298
2136,89727.17936407773
2137,131475.44422174306
2138,179773.22688654327
2139,181703.34623275563
2140,128852.24316507833
2141,144910.46134186973
2142,132827.99000577495
2143,185452.2776453205
2144,203194.7344467523
2145,127350.67464010307
2146,180272.5037699794
2147,180272.5037699794
2148,159970.82924513213
2149,203523.6966377871
2150,220165.4219640806
2151,112567.29812435427
2152,174922.35864910317
2153,157979.4025777279
2154,109306.26728239926
2155,114102.22191771286
2156,186686.4252004018
2157,226110.6351420241
2158,167984.35256563232
2159,158665.42311142723
2160,155833.11732943685
2161,314275.66143552645
2162,400652.3142700789
2163,333259.16397911974
2164,283557.69475314906
2165,194392.2951436954
2166,180415.30033376918
2167,212105.3083679333
2168,171554.0834288749
2169,165950.38882362936
2170,176019.67166761405
2171,171554.0834288749
2172,186613.71675124194
2173,171554.0834288749
2174,199972.20935810296
2175,277133.6015596231
2176,336970.729571232
2177,190485.6215859479
2178,170587.65079323936
2179,170449.90568992295
2180,345145.55508405005
2181,214154.74262555953
2182,307042.0294460307
2183,207035.2419518696
2184,133795.75177176765
2185,145263.65872212968
2186,190338.85549590035
2187,183212.4602975103
2188,159446.26669118475
2189,121978.85529359817
2190,75193.5592134721
2191,75193.5592134721
2192,103852.71984177294
2193,92172.58141449846
2194,75193.5592134721
2195,125130.13007406025
2196,108736.9010499985
2197,126843.81247586661
2198,141090.8317349375
2199,178280.24569436524
2200,114836.06884463452
2201,158925.31137289602
2202,120388.3770578297
2203,166085.38586499792
2204,126523.77005799662
2205,123948.26589957702
2206,133744.49167514045
2207,154562.13627952122
2208,169350.8366024609
2209,248542.54330077977
2210,148855.1152156538
2211,124382.48816347648
2212,117439.89865678325
2213,103591.15894692505
2214,114196.48820450297
2215,111188.79502025776
2216,136882.82554270676
2217,121978.85529359817
2218,105345.37573606087
2219,107587.02275099044
2220,113213.6692147667
2221,225653.2296662719
2222,225500.75915456176
2223,345416.2632361833
2224,210473.25174178553
2225,121978.85529359817
2226,232053.54658749446
2227,201469.1355838581
2228,300468.5307229271
2229,175457.34135636303
2230,139302.17644933975
2231,193239.34199846236
2232,217957.0154222794
2233,199897.4549731872
2234,213167.594395095
2235,230987.61153293852
2236,247492.578126107
2237,361962.0668151246
2238,302786.95477015164
2239,127073.74297860562
2240,194910.65687776826
2241,253969.2132895683
2242,184005.6175385439
2243,112000.69659953057
2244,111347.49878976708
2245,109750.89999509063
2246,134880.47925450586
2247,90212.0039729314
2248,121107.18178514381
2249,122294.7686313083
2250,171554.0834288749
2251,116241.48230446245
2252,224967.10865812816
2253,141099.48874782273
2254,141554.04636534472
2255,175668.0808599909
2256,159903.38293518822
2257,176724.18477809904
2258,193357.1903262029
2259,174266.23460410483
2260,203344.98539271287
2261,193209.49769717595
2262,204096.69853502416
2263,246375.12307201148
2264,444025.9730752356
2265,239052.46542637842
2266,226872.94445896536
2267,272089.67366788373
2268,332017.5781325699
2269,201993.86331430022
2270,162140.35286443282
2271,220546.3466922741
2272,165815.4787245355
2273,192250.61477951825
2274,200121.7448780391
2275,227863.84566217827
2276,197808.06551681392
2277,187195.76867319495
2278,175808.6635726445
2279,125263.29592364287
2280,125263.29592364287
2281,205979.1784662938
2282,211119.70279631476
2283,111320.91994181956
2284,115763.718114555
2285,132223.54439041103
2286,128662.36414070017
2287,338613.861631589
2288,325359.6870501492
2289,380541.59184879286
2290,358003.24199667445
2291,240249.6312393175
2292,365891.43793220783
2293,432697.53870058246
2294,326751.6812922006
2295,406490.20873904065
2296,224585.9299786489
2297,211681.0145973223
2298,340252.9568140361
2299,327029.77242824447
2300,271265.9772415778
2301,208207.96516625478
2302,314134.39668910275
2303,235172.1415963599
2304,268470.1865994919
2305,203344.98539271287
2306,203344.98539271287
2307,207865.88854621956
2308,222451.4992942421
2309,224204.75532511345
2310,204999.7343349356
2311,211119.70279631476
2312,165007.85599947922
2313,165007.85599947922
2314,154562.13627952122
2315,163002.83239397185
2316,178409.98102235395
2317,205150.3412236375
2318,163935.98709344227
2319,162339.03966816163
2320,199150.4079700277
2321,284285.59924093133
2322,200645.3972422574
2323,169556.5178372985
2324,141099.48874782273
2325,219099.07293587166
2326,141099.48874782273
2327,170381.0630582855
2328,170863.37960492948
2329,175106.469489134
2330,176935.88174473145
2331,337107.8102920798
2332,284576.6374781248
2333,281808.9409885062
2334,233957.94754959256
2335,188727.7578991315
2336,272441.5129114049
2337,208394.86802298567
2338,303903.8127674598
2339,220165.4219640806
2340,362224.9492814641
2341,220470.1584580619
2342,221232.10912977342
2343,217880.89730603906
2344,221331.54896227884
2345,269059.22327190207
2346,206054.56845532564
2347,205828.41881991178
2348,173777.32301485492
2349,162140.35286443282
2350,217262.93984619805
2351,223976.0538677897
2352,324104.71592213877
2353,247717.38981567105
2354,127754.29799632143
2355,131475.89590553337
2356,187924.55516403957
2357,215370.58255408195
2358,171554.0834288749
2359,114386.33176590367
2360,124382.48816347648
2361,184005.6175385439
2362,197435.74409021813
2363,183789.12308374626
2364,184294.48357471044
2365,209075.4083771178
2366,191367.25029488222
2367,219175.2279322202
2368,207110.7238645742
2369,222146.62545070672
2370,163402.21001947898
2371,164203.41756413144
2372,206129.96518562717
2373,185017.67178327014
2374,197212.46912981741
2375,217880.89730603906
2376,256286.01780431424
2377,288606.52104619227
2378,174896.16393868628
2379,181703.34623275563
2380,179203.60740765504
2381,202819.2434598421
2382,190118.7996648911
2383,225500.75915456176
2384,191882.33828826097
2385,187851.61612322312
2386,131773.68494548905
2387,126843.81247586661
2388,74680.17958423868
2389,173637.80153561474
2390,171554.0834288749
2391,178564.05490727487
2392,124382.48816347648
2393,193800.5391708828
2394,184150.02110893495
2395,170243.43776989292
2396,135770.0360618284
2397,225348.28799253076
2398,168666.56174193975
2399,96593.70114748097
2400,82773.86038680577
2401,120785.96750107713
2402,133081.39513795628
2403,306472.2259878123
2404,166693.94267713532
2405,197063.668728835
2406,126251.0078766172
2407,129617.92724910993
2408,184945.28771641274
2409,136510.19925963873
2410,205526.98160898325
2411,125620.19637562512
2412,139758.12940705923
2413,140422.1321527773
2414,123092.31944496388
2415,222908.8370045719
2416,177430.45074209926
2417,131178.5427522692
2418,125754.70378848055
2419,138989.45798705355
2420,125664.99167030795
2421,134465.39565996442
2422,125709.82748358249
2423,113743.55363584115
2424,140422.1321527773
2425,173569.4505899811
2426,192103.2688030983
2427,100785.07918061897
2428,117620.64610321741
2429,125530.72744990715
2430,126981.57131275139
2431,123092.31944496388
2432,131178.5427522692
2433,137902.70244810256
2434,141876.85535624315
2435,149766.42177468818
2436,105094.02763789428
2437,123092.31944496388
2438,124469.82908725885
2439,170587.65079323936
2440,170243.43776989292
2441,130295.93212071413
2442,127675.7153638845
2443,167712.05332755786
2444,159185.59314146935
2445,112567.29812435427
2446,186541.02210901064
2447,162140.35286443282
2448,117729.64508628038
2449,155069.27223582502
2450,175878.9817611373
2451,116275.96101984117
2452,168461.6808651536
2453,105094.02763789428
2454,105094.02763789428
2455,118766.73877782769
2456,125085.82310599447
2457,117729.64508628038
2458,113454.6617562793
2459,123948.26589957702
2460,171346.66605075754
2461,115763.718114555
2462,127629.16276305009
2463,164203.41756413144
2464,134207.12487445257
2465,165007.85599947922
2466,163802.4070179066
2467,158665.42311142723
2468,113213.6692147667
2469,127768.93853456262
2470,163202.41842104014
2471,128096.4554748766
2472,191146.67856832556
2473,167712.05332755786
2474,119336.88205571739
2475,181488.31575158896
2476,115763.718114555
2477,125754.70378848055
2478,212257.01023483402
2479,181488.31575158896
2480,179701.9668773521
2481,131178.5427522692
2482,165007.85599947922
2483,123603.8798591909
2484,177077.10033891996
2485,125174.47788433569
2486,141764.18155255297
2487,158600.51273380633
2488,116035.59606705184
2489,178777.08859865606
2490,137257.13594844315
2491,121978.85529359817
2492,194984.75180791397
2493,142526.81790528377
2494,186395.6743532064
2495,110275.62467432523
2496,202293.88867110686
2497,128662.36414070017
2498,123092.31944496388
2499,105094.02763789428
2500,131079.87421464987
2501,147668.82295684202
2502,133183.01174929022
2503,126935.61192798396
2504,188727.7578991315
2505,165748.05634576202
2506,318221.51012874977
2507,384570.117313451
2508,318221.51012874977
2509,304475.1744798884
2510,217500.34527774298
2511,200944.8187834718
2512,172593.79152085382
2513,176090.0433316617
2514,178706.0605857797
2515,182708.67129530455
2516,156280.41821929684
2517,128757.2262294398
2518,134052.5911301208
2519,180272.5037699794
2520,170794.4176437952
2521,170243.43776989292
2522,180058.4303426674
2523,171554.0834288749
2524,182205.6301903596
2525,180772.573479637
2526,184005.6175385439
2527,123603.8798591909
2528,171554.0834288749
2529,171554.0834288749
2530,141156.19509203633
2531,231520.63524031246
2532,179630.72326403324
2533,171277.5660989284
2534,222603.9418207604
2535,220698.7279047816
2536,171277.5660989284
2537,206280.77876216665
2538,163002.83239397185
2539,193431.05364298675
2540,205451.63956394777
2541,163002.83239397185
2542,165007.85599947922
2543,126251.0078766172
2544,187487.12168555087
2545,174126.452811978
2546,194170.30379999205
2547,178280.24569436524
2548,121978.85529359817
2549,162737.038727416
2550,475237.55112651305
2551,150751.84506291765
2552,127350.67464010307
2553,75193.5592134721
2554,136117.44576845568
2555,115361.58001280844
2556,119222.04736803155
2557,171554.0834288749
2558,145560.25792195782
2559,144618.82932757432
2560,115064.4731481775
2561,111481.16086443131
2562,113005.39613432818
2563,116241.48230446245
2564,170656.55321098195
2565,121978.85529359817
2566,125979.69174343802
2567,162339.03966816163
2568,222908.8370045719
2569,217424.24277144202
2570,148855.1152156538
2571,232053.54658749446
2572,181416.67033191223
2573,233271.1581213604
2574,135331.21471991763
2575,161809.6740062072
2576,114568.86589234654
2577,171208.48577915115
2578,121107.18178514381
2579,105094.02763789428
2580,116165.51700338027
2581,186395.6743532064
2582,121963.5502707212
2583,223899.82076629033
2584,181201.82867257277
2585,289368.3672085933
2586,211422.87998062416
2587,214838.53821069686
2588,122586.82282945886
2589,178990.2730081629
2590,218413.77582846352
2591,153113.5900682959
2592,232738.5383324691
2593,221841.76799147515
2594,200570.5634969771
2595,200720.23967051518
2596,356411.62813636556
2597,217652.55827060764
2598,189972.1582948882
2599,343247.3253260773
2600,-87969.8620865294
2601,175457.34135636303
2602,111889.79712111937
2603,111454.32616140212
2604,90212.0039729314
2605,111889.79712111937
2606,175668.0808599909
2607,199001.1083745035
2608,192766.69378812838
2609,161545.55209452473
2610,104643.81348171699
2611,150919.69715898373
2612,187632.8791994651
2613,121107.18178514381
2614,123092.31944496388
2615,194096.32870788214
2616,129617.92724910993
2617,314558.1209580682
2618,233955.74393835102
2619,245011.60158239197
2620,168052.47975888077
2621,165882.922892814
2622,168598.2474235447
2623,186468.34130067608
2624,326195.19066051045
2625,260700.4182559986
2626,192766.69378812838
2627,195058.85747061757
2628,283120.7413256299
2629,301901.3685335956
2630,238154.19442622486
2631,346768.0367449897
2632,281954.7658196585
2633,234640.07411558492
2634,354815.4647872918
2635,180272.5037699794
2636,177218.38850788586
2637,184511.28723027688
2638,178280.24569436524
2639,158860.30234881738
2640,188581.60276278094
2641,171554.0834288749
2642,217348.1429611862
2643,149402.95231675246
2644,164806.44604313106
2645,110522.53037027031
2646,110251.22162664149
2647,111320.91994181956
2648,186105.14571133995
2649,126569.3706005622
2650,131923.30570736306
2651,170932.36135992466
2652,331465.0658076842
2653,314699.3156802502
2654,329112.1555587136
2655,349193.7386432581
2656,237555.16145256435
2657,226415.56491892404
2658,196394.5639229787
2659,232157.4793700551
2660,301328.48351769696
2661,338887.32575925486
2662,337244.8632757033
2663,286321.3698591875
2664,222908.8370045719
2665,324244.2583270286
2666,230987.61153293852
2667,162339.03966816163
2668,163002.83239397185
2669,205150.3412236375
2670,231857.2854873351
2671,163002.83239397185
2672,197212.46912981741
2673,208319.28159478967
2674,208092.5580114229
2675,191440.79834768787
2676,170449.90568992295
2677,179844.50326463854
2678,229304.34604481838
2679,230656.1868591245
2680,248015.55111650063
2681,303618.0037287541
2682,274936.216610951
2683,330773.8263944163
2684,267291.40623481723
2685,266701.6659944777
2686,188362.4682165866
2687,322008.57068489946
2688,218642.18805932236
2689,201544.0717449693
2690,371341.68889847083
2691,171139.42511839402
2692,131388.13821702753
2693,210740.8425422504
2694,130426.58465092258
2695,173428.6597476825
2696,166085.38586499792
2697,176935.88174473145
2698,169625.1188973806
2699,210589.3337365523
2700,196989.28348103372
2701,156344.42136171996
2702,180272.5037699794
2703,121978.85529359817
2704,171554.0834288749
2705,128473.10536689882
2706,123861.91942801677
2707,175808.6635726445
2708,130393.39726537302
2709,112778.02323966837
2710,125174.47788433569
2711,237222.67267728632
2712,273762.8045858847
2713,191514.35842752326
2714,154056.69171708383
2715,164203.41756413144
2716,149708.3108438577
2717,112538.4908903723
2718,223518.6618544253
2719,192250.61477951825
2720,205753.04921649798
2721,184800.56289125505
2722,174056.5896919663
2723,179417.09106899193
2724,121798.9683359368
2725,131723.88540163732
2726,136351.02012123057
2727,138825.5897725891
2728,181703.34623275563
2729,161809.6740062072
2730,142215.6418822721
2731,121107.18178514381
2732,126341.76821938183
2733,199523.8178778584
2734,153877.45812045026
