Id,SalePrice
1918,137419.0
1919,156325.57
1920,146521.83
1921,418434.51
1922,329476.96
1923,200900.43
1924,241914.38
1925,233703.38
1926,379987.8
1927,142306.5
1928,156580.82
1929,127531.83
1930,130602.0
1931,140005.9
1932,138660.51
1933,172204.64
1934,183349.0
1935,173851.86
1936,192413.0
1937,181094.15
1938,163162.31
1939,247856.3
1940,205536.57
1941,177159.85
1942,191825.6
1943,203967.37
1944,314477.44
1945,376129.8
1946,159983.29
1947,321908.16
1948,172105.67
1949,245547.38
1950,179619.64
1951,259648.52
1952,237813.61
1953,162705.14
1954,209095.35
1955,128764.58
1956,274537.33
1957,160309.16
1958,310242.27
1959,138246.53
1960,115179.45
1961,121057.5
1962,93963.0
1963,105432.0
1964,112718.0
1965,153542.99
1966,156314.59
1967,291644.33
1968,388120.33
1969,375826.73
1970,423733.0
1971,414752.2
1972,368151.39
1973,272967.5
1974,315314.55
1975,462309.81
1976,271532.17
1977,349802.44
1978,348329.34
1979,331300.31
1980,194886.24
1981,337609.85
1982,229892.26
1983,218781.96
1984,170048.05
1985,207928.44
1986,206714.82
1987,186868.62
1988,178590.72
1989,190258.78
1990,220569.99
1991,220320.93
1992,212821.42
1993,172845.74
1994,245800.35
1995,180733.44
1996,256090.91
1997,327346.01
1998,347214.04
1999,253171.63
2000,300442.24
2001,263760.68
2002,230761.12
2003,247010.55
2004,255358.63
2005,227577.56
2006,221217.42
2007,239718.97
2008,211520.19
2009,191325.9
2010,192793.85
2011,150433.24
2012,178121.87
2013,184338.25
2014,186255.5
2015,197291.18
2016,191081.0
2017,206557.92
2018,123751.01
2019,134267.41
2020,119091.5
2021,117415.26
2022,179643.9
2023,150988.78
2024,219905.99
2025,377836.45
2026,185820.35
2027,149174.96
2028,152861.24
2029,170867.0
2030,283776.58
2031,269486.7
2032,281659.98
2033,276831.86
2034,165237.4
2035,203812.66
2036,192125.0
2037,200716.34
2038,342632.14
2039,206936.55
2040,383288.85
2041,273212.75
2042,205591.42
2043,171482.5
2044,173402.29
2045,231918.6
2046,135460.2
2047,150532.34
2048,132600.6
2049,132375.41
2050,171510.75
2051,103051.57
2052,134198.96
2053,144224.0
2054,87218.75
2055,163899.0
2056,129000.65
2057,127380.05
2058,212796.4
2059,128998.0
2060,166663.0
2061,174876.06
2062,138121.25
2063,116723.99
2064,140980.62
2065,125047.6
2066,177015.46
2067,135518.82
2068,133300.95
2069,85889.5
2070,113124.3
2071,91365.21
2072,137664.68
2073,136759.93
2074,180261.9
2075,150197.62
2076,124132.86
2077,150644.25
2078,132366.0
2079,132477.25
2080,115504.33
2081,119869.58
2082,130519.75
2083,147216.03
2084,112549.16
2085,132462.08
2086,110409.86
2087,119422.65
2088,107226.0
2089,90808.6
2090,136440.26
2091,130273.61
2092,137171.29
2093,142345.17
2094,141383.09
2095,146957.84
2096,89818.86
2097,103760.21
2098,148031.51
2099,61448.35
2100,112337.78
2101,122359.17
2102,145204.5
2103,106699.05
2104,134296.98
2105,131693.31
2106,80308.73
2107,251828.13
2108,118727.16
2109,115248.83
2110,122875.55
2111,152591.75
2112,139238.96
2113,118519.0
2114,111561.33
2115,149503.0
2116,110715.04
2117,145477.77
2118,118697.0
2119,108734.85
2120,114961.58
2121,110530.38
2122,101421.11
2123,91941.04
2124,187416.9
2125,136429.42
2126,153745.87
2127,153528.77
2128,136188.07
2129,105710.5
2130,143864.59
2131,154887.88
2132,116156.08
2133,114703.55
2134,118380.75
2135,108561.0
2136,81318.04
2137,115506.55
2138,138415.18
2139,154303.5
2140,138247.5
2141,140791.93
2142,138129.25
2143,146283.71
2144,119136.66
2145,137892.75
2146,151400.0
2147,159035.69
2148,124909.64
2149,136021.5
2150,229794.41
2151,136374.25
2152,171502.39
2153,159663.7
2154,111253.5
2155,128019.08
2156,219044.53
2157,243399.12
2158,233808.29
2159,220958.65
2160,172148.44
2161,251794.57
2162,453491.91
2163,348698.56
2164,251476.79
2165,175524.7
2166,143971.0
2167,207702.84
2168,214629.24
2169,195053.4
2170,219646.95
2171,146188.7
2172,143363.59
2173,158782.5
2174,243880.91
2175,324318.71
2176,322463.79
2177,255438.17
2178,223393.25
2179,148034.5
2180,184475.2
2181,193668.64
2182,230112.28
2183,193717.34
2184,137368.25
2185,136431.02
2186,144779.59
2187,148313.8
2188,157419.22
2189,173112.14
2190,84300.29
2191,88715.29
2192,99224.26
2193,98879.93
2194,104023.0
2195,113286.79
2196,108572.7
2197,109108.23
2198,153814.34
2199,160981.14
2200,126490.08
2201,130421.75
2202,191238.36
2203,153814.9
2204,175576.84
2205,117488.03
2206,134952.5
2207,241298.07
2208,228895.37
2209,182719.98
2210,125772.69
2211,117021.5
2212,114143.54
2213,104222.0
2214,144077.37
2215,103408.09
2216,155455.09
2217,77417.72
2218,91928.76
2219,78447.73
2220,84446.62
2221,334559.47
2222,247434.01
2223,263652.49
2224,214493.09
2225,134118.32
2226,175752.37
2227,197696.34
2228,279414.97
2229,233543.58
2230,161240.98
2231,212977.04
2232,178112.98
2233,174541.15
2234,248360.4
2235,199904.0
2236,266714.42
2237,346602.69
2238,202539.13
2239,123359.77
2240,161970.5
2241,150990.43
2242,136686.85
2243,137662.22
2244,94839.0
2245,92138.0
2246,147269.5
2247,103035.52
2248,125319.5
2249,126523.0
2250,136941.0
2251,120446.71
2252,176144.4
2253,158353.85
2254,178806.67
2255,194370.5
2256,183100.29
2257,193848.0
2258,174494.82
2259,179330.32
2260,150716.75
2261,187789.0
2262,215176.34
2263,333256.61
2264,418400.09
2265,166256.77
2266,295521.48
2267,360774.1
2268,375626.71
2269,165473.54
2270,182453.75
2271,253864.72
2272,206230.5
2273,161927.0
2274,172231.36
2275,165513.5
2276,171553.14
2277,181704.74
2278,150491.16
2279,120248.59
2280,120913.33
2281,177691.49
2282,177172.05
2283,99306.5
2284,106975.49
2285,149791.59
2286,128852.76
2287,347075.23
2288,267445.9
2289,381118.02
2290,421923.36
2291,319297.93
2292,407988.74
2293,468689.42
2294,390082.61
2295,433003.05
2296,280842.76
2297,310987.06
2298,332161.82
2299,383105.49
2300,317113.72
2301,273766.54
2302,228426.64
2303,242559.92
2304,243976.98
2305,187530.98
2306,188249.51
2307,186944.5
2308,218959.73
2309,283481.69
2310,227621.99
2311,189788.75
2312,167817.91
2313,174760.53
2314,174424.78
2315,173222.82
2316,179068.72
2317,179844.16
2318,173573.92
2319,175979.51
2320,179564.07
2321,251717.67
2322,167218.46
2323,178390.3
2324,164248.8
2325,220273.58
2326,166972.05
2327,214273.24
2328,219833.79
2329,181826.49
2330,177309.82
2331,350679.34
2332,386548.55
2333,312323.18
2334,262145.28
2335,254591.76
2336,337148.87
2337,198315.02
2338,277823.91
2339,228595.44
2340,379776.62
2341,216523.72
2342,238125.99
2343,217011.17
2344,240054.76
2345,236542.27
2346,218996.57
2347,196187.66
2348,229399.91
2349,143118.71
2350,283021.49
2351,254058.52
2352,234985.2
2353,204292.12
2354,132278.0
2355,162295.4
2356,153774.0
2357,199672.53
2358,196555.3
2359,120962.87
2360,124281.18
2361,141553.0
2362,266504.25
2363,143164.0
2364,149937.5
2365,218808.16
2366,187020.15
2367,224847.92
2368,201418.96
2369,221959.52
2370,168790.0
2371,168151.0
2372,170586.58
2373,255054.69
2374,294596.08
2375,234882.24
2376,266449.7
2377,346507.59
2378,133876.4
2379,203173.74
2380,141239.09
2381,158242.4
2382,184293.39
2383,213111.37
2384,231664.32
2385,151338.0
2386,141401.75
2387,133664.1
2388,98798.05
2389,128378.58
2390,135583.71
2391,134164.6
2392,112889.66
2393,161923.75
2394,147639.5
2395,188786.9
2396,148068.0
2397,198800.5
2398,125955.8
2399,62131.66
2400,59552.99
2401,117252.58
2402,137899.5
2403,131015.05
2404,144906.6
2405,160416.0
2406,137298.6
2407,126366.92
2408,138237.05
2409,132389.25
2410,163364.5
2411,124196.5
2412,160732.21
2413,140891.0
2414,133675.25
2415,131799.89
2416,129291.0
2417,133195.5
2418,125494.75
2419,133422.21
2420,127431.18
2421,154015.8
2422,121634.51
2423,129142.87
2424,150555.0
2425,163281.6
2426,121147.12
2427,141483.05
2428,176319.0
2429,114322.58
2430,130272.58
2431,120815.08
2432,135937.0
2433,145287.25
2434,146374.74
2435,152463.0
2436,105574.58
2437,109216.54
2438,120909.75
2439,114463.8
2440,123572.83
2441,109074.84
2442,105450.3
2443,114674.93
2444,126831.25
2445,90672.79
2446,135124.71
2447,232135.79
2448,147111.8
2449,116557.0
2450,157796.25
2451,123833.97
2452,217618.41
2453,100628.43
2454,125370.55
2455,108220.92
2456,139030.0
2457,118224.37
2458,111283.08
2459,112445.85
2460,141731.5
2461,118179.04
2462,138161.25
2463,116932.76
2464,154264.72
2465,129778.54
2466,115211.26
2467,157523.43
2468,89681.91
2469,93338.51
2470,176070.2
2471,209509.21
2472,181348.4
2473,120240.76
2474,108739.7
2475,222783.29
2476,105801.13
2477,134558.6
2478,157553.04
2479,121479.8
2480,138059.5
2481,128726.0
2482,133524.0
2483,119272.41
2484,121625.71
2485,125821.75
2486,152536.0
2487,180281.07
2488,151118.15
2489,146794.65
2490,153782.12
2491,93024.22
2492,183163.5
2493,138745.25
2494,162353.0
2495,98327.5
2496,213353.3
2497,145769.0
2498,118139.58
2499,92579.0
2500,132212.5
2501,134022.5
2502,144503.75
2503,100284.72
2504,177700.94
2505,219357.0
2506,252679.13
2507,320684.1
2508,253938.64
2509,218792.11
2510,231127.62
2511,187623.59
2512,219927.83
2513,217714.14
2514,242779.54
2515,149368.0
2516,156848.9
2517,134903.5
2518,145035.5
2519,228956.08
2520,205509.46
2521,192866.5
2522,224820.38
2523,133153.1
2524,140049.0
2525,145217.2
2526,139939.43
2527,116189.33
2528,128485.0
2529,132379.6
2530,114128.0
2531,245258.9
2532,230318.91
2533,199384.28
2534,238665.42
2535,303071.35
2536,234858.61
2537,227382.45
2538,187790.16
2539,187048.28
2540,175600.49
2541,182461.34
2542,162833.32
2543,131545.37
2544,134226.6
2545,128902.26
2546,143932.71
2547,141070.5
2548,162643.71
2549,165029.28
2550,386710.24
2551,143164.33
2552,122437.2
2553,88277.88
2554,117885.14
2555,112442.63
2556,104799.33
2557,116823.35
2558,166046.53
2559,144230.64
2560,127517.83
2561,141744.09
2562,138756.12
2563,147409.89
2564,167856.5
2565,123204.0
2566,155549.3
2567,133879.54
2568,182594.5
2569,187967.68
2570,125306.49
2571,159759.92
2572,189952.46
2573,245649.46
2574,305283.53
2575,126730.5
2576,133263.14
2577,157632.02
2578,99813.21
2579,78687.68
2580,127887.82
2581,128438.08
2582,119382.0
2583,278631.11
2584,164516.61
2585,177314.72
2586,204160.18
2587,205468.65
2588,150311.93
2589,144576.87
2590,229521.62
2591,202319.2
2592,224852.42
2593,251748.16
2594,175191.3
2595,210127.14
2596,332604.65
2597,181577.2
2598,267011.23
2599,335716.51
2600,157811.67
2601,133968.1
2602,86211.0
2603,93381.71
2604,84753.0
2605,85931.0
2606,143948.03
2607,169097.38
2608,199707.1
2609,162627.72
2610,116054.0
2611,152256.84
2612,155373.47
2613,129020.5
2614,124355.98
2615,149693.0
2616,137922.08
2617,168673.5
2618,178895.53
2619,224017.76
2620,187472.0
2621,184210.45
2622,188358.2
2623,242653.06
2624,265498.42
2625,317291.12
2626,163471.21
2627,184927.45
2628,414671.52
2629,563581.47
2630,363126.59
2631,461349.07
2632,407812.53
2633,325069.41
2634,390016.6
2635,148781.07
2636,194281.31
2637,169430.29
2638,256780.21
2639,182798.5
2640,150344.75
2641,105644.5
2642,187901.5
2643,109876.04
2644,127850.0
2645,98719.0
2646,88934.08
2647,95958.0
2648,139982.83
2649,141656.73
2650,146898.89
2651,157078.05
2652,450206.78
2653,256500.49
2654,243240.16
2655,363196.06
2656,325479.09
2657,343111.94
2658,279735.19
2659,299809.12
2660,327059.7
2661,327965.71
2662,335594.01
2663,277178.43
2664,282803.33
2665,311429.71
2666,291643.54
2667,169671.82
2668,178751.28
2669,174599.2
2670,285730.22
2671,181331.83
2672,182987.86
2673,201310.88
2674,195278.93
2675,173565.88
2676,185548.49
2677,203967.0
2678,259244.0
2679,277942.94
2680,268322.32
2681,395236.89
2682,327340.75
2683,512212.33
2684,306799.31
2685,332311.16
2686,260306.71
2687,327091.39
2688,230218.68
2689,213039.95
2690,461536.92
2691,186275.8
2692,135186.75
2693,194443.06
2694,132475.75
2695,190351.24
2696,187244.74
2697,192524.98
2698,201560.5
2699,181860.32
2700,168020.11
2701,145407.8
2702,113351.0
2703,147694.31
2704,140435.1
2705,129871.5
2706,119371.66
2707,123842.41
2708,139574.09
2709,114116.5
2710,128733.6
2711,286094.04
2712,350216.64
2713,176787.18
2714,149668.08
2715,173159.66
2716,167369.84
2717,182696.1
2718,235058.61
2719,157656.0
2720,167638.74
2721,143649.5
2722,167117.88
2723,145348.93
2724,128943.0
2725,136635.0
2726,147883.0
2727,168819.4
2728,167067.0
2729,155276.62
2730,144159.75
2731,119303.0
2732,118527.4
2733,158039.11
2734,148114.27
2735,135530.25
2736,141028.12
2737,123848.08
2738,132980.65
2739,160684.5
2740,133299.79
2741,148998.25
2742,152781.0
2743,149567.25
2744,147463.5
2745,135569.0
2746,134903.34
2747,154503.58
2748,125302.5
2749,131081.5
2750,137985.5
2751,133391.75
2752,235271.15
2753,152762.58
2754,193561.48
2755,125426.58
2756,94061.39
2757,70570.77
2758,91602.76
2759,152734.62
2760,144465.17
2761,144817.0
2762,145892.25
2763,193232.72
2764,163435.65
2765,260733.48
2766,146138.24
2767,92573.0
2768,127371.63
2769,126714.93
2770,159905.0
2771,118554.41
2772,129063.0
2773,138712.75
2774,141260.5
2775,139104.93
2776,145121.75
2777,148963.75
2778,126217.54
2779,125020.93
2780,110372.6
2781,106976.27
2782,98496.08
2783,108626.39
2784,129838.9
2785,139617.11
2786,79385.87
2787,117293.21
2788,86310.73
2789,218797.03
2790,95345.29
2791,117262.71
2792,82404.84
2793,160582.53
2794,104352.06
2795,119953.26
2796,107204.5
2797,188884.7
2798,128019.4
2799,122676.3
2800,82621.29
2801,111888.82
2802,143774.34
2803,156560.68
2804,147292.88
2805,94681.43
2806,95381.5
2807,158059.14
2808,150195.87
2809,132161.0
2810,138122.0
2811,156523.43
2812,143864.67
2813,159884.53
2814,163763.03
2815,99085.56
2816,249607.6
2817,138011.5
2818,130966.0
2819,177813.11
2820,129845.75
2821,109080.93
2822,177863.0
2823,222665.74
2824,178644.98
2825,152283.65
2826,136238.1
2827,141432.5
2828,206836.64
2829,173475.93
2830,232813.84
2831,191542.18
2832,216525.48
2833,293396.5
2834,217714.2
2835,218443.83
2836,193346.82
2837,169802.73
2838,145614.89
2839,180595.7
2840,194465.4
2841,202372.65
2842,221677.36
2843,150671.28
2844,158551.37
2845,125763.0
2846,212111.43
2847,200916.24
2848,223117.44
2849,213841.64
2850,275134.51
2851,236059.38
2852,224844.95
2853,235524.2
2854,138507.6
2855,196154.03
2856,212147.31
2857,191310.61
2858,197054.27
2859,141724.24
2860,127306.87
2861,131401.99
2862,192968.3
2863,123633.25
2864,257928.56
2865,140834.26
2866,133089.65
2867,91676.71
2868,116140.33
2869,127706.37
2870,160794.84
2871,111539.95
2872,62235.88
2873,101494.66
2874,141411.0
2875,117712.71
2876,160947.1
2877,144722.34
2878,165966.87
2879,151814.18
2880,106298.54
2881,153148.15
2882,165380.5
2883,171553.5
2884,179707.71
2885,178211.22
2886,202772.0
2887,107154.55
2888,125413.5
2889,66415.73
2890,85282.76
2891,136227.37
2892,63989.57
2893,108637.02
2894,65111.49
2895,324602.48
2896,292663.79
2897,199118.0
2898,149591.71
2899,236473.22
2900,158848.87
2901,185007.96
2902,178496.96
2903,348270.99
2904,356173.24
2905,112061.32
2906,197101.88
2907,117944.18
2908,128913.5
2909,141649.83
2910,83969.0
2911,85911.71
2912,155535.3
2913,88166.21
2914,82651.71
2915,84503.0
2916,84891.21
2917,152674.0
2918,115158.71
2919,221030.26
