Id,SalePrice
1976,265150.8745821181
1977,362048.2703297476
1978,365324.4771897502
1979,322632.0007039581
1980,191006.08185754615
1981,346389.46814759495
1982,209313.31036939842
1983,194456.1646538533
1984,179641.50573218582
1985,222600.33555301392
1986,211872.79456581737
1987,189922.64356582114
1988,174021.09830257713
1989,194584.7004750195
1990,210938.21693781143
1991,234517.45973453132
1992,220919.0909705852
1993,172863.38858494672
1994,236290.31952258092
1995,186637.14010716925
1996,268934.7046631009
1997,330391.2377748431
1998,323046.57088095404
1999,273942.54125436244
2000,302240.14423814765
2001,261438.62705413988
2002,239174.288798216
2003,250123.65418360606
2004,285438.2064544171
2005,225223.31032220312
2006,215696.4245188243
2007,246427.44298209887
2008,211572.92764177607
2009,188732.8519847672
2010,193897.0001307952
2011,144505.5831462925
2012,171995.37943393402
2013,179453.7437702541
2014,189122.50746321442
2015,205919.113241642
2016,190108.76625486635
2017,195077.93613255324
2018,120555.85508996001
2019,129348.23085114206
2020,101874.98211420668
2021,104682.99648804832
2022,181492.6152512843
2023,148473.35927996712
2024,261261.7499410167
2025,348981.8018659501
2026,172072.59624028867
2027,156217.67418133808
2028,160989.3593030226
2029,165448.20393265123
2030,264569.4329363804
2031,238028.76581626062
2032,254454.30973895759
2033,260095.94567194898
2034,174399.22640696904
2035,225991.3637306095
2036,200656.71983495823
2037,204853.9326322335
2038,326303.95075388916
2039,222685.76506194615
2040,296925.2667392988
2041,290832.73274984886
2042,207893.10773833792
2043,177670.43995474317
2044,174633.01485489195
2045,213378.85092446694
2046,151071.09893220264
2047,141041.06913356206
2048,137565.89257442454
2049,152218.63576148075
2050,180150.62151004144
2051,99945.1386784522
2052,123194.9827288113
2053,146232.83761906138
2054,89423.77352997116
2055,161043.16383908046
2056,142114.75186490107
2057,113254.12578556387
2058,215798.76507986386
2059,129833.84639367761
2060,166253.9460581787
2061,174859.75042357584
2062,128503.44021116101
2063,112186.7363896964
2064,138098.94149570612
2065,123820.77915887811
2066,174440.1645662902
2067,121828.09630269019
2068,154563.35628767
2069,83336.65959517189
2070,116929.18727300552
2071,100666.81262954822
2072,155132.2471696027
2073,131766.50452776506
2074,187665.1430020072
2075,153412.3619445867
2076,119739.87768466372
2077,146998.97873928348
2078,124215.82511679947
2079,139723.1889116045
2080,119851.58315598461
2081,132155.1016192841
2082,134600.17451716991
2083,148413.67511238568
2084,107360.06260237141
2085,117579.29722521701
2086,116630.0683933644
2087,131904.77917993613
2088,106445.20391266645
2089,81810.39572442745
2090,131029.51146245704
2091,96043.11755494171
2092,119465.62317467012
2093,130113.15031349842
2094,110912.3309843041
2095,141621.01773342458
2096,84982.01381853016
2097,100731.93951079264
2098,151930.0764821183
2099,57309.6509543313
2100,68921.53732442463
2101,114816.00911215242
2102,136831.18431016678
2103,99978.15131885486
2104,144746.2966819995
2105,123996.17874544245
2106,64522.80875069075
2107,211971.9439308791
2108,114117.33899116798
2109,110825.76079479317
2110,134330.0630363256
2111,141678.02189531326
2112,137924.68287540387
2113,117843.31824811772
2114,123822.27323905783
2115,159713.66001429348
2116,120766.13613306571
2117,148329.6657398798
2118,123132.42461095119
2119,114013.33022153538
2120,112720.16642689708
2121,97968.83484208453
2122,104517.75786316753
2123,82898.98215411996
2124,166163.89762824718
2125,138126.12259422135
2126,159407.4207481486
2127,166817.43904951835
2128,137765.67048706455
2129,102801.97661852094
2130,129611.45678875744
2131,152839.1273382623
2132,121506.70247384798
2133,129304.05180393902
2134,123869.75890430107
2135,101068.39884441745
2136,71773.79180010429
2137,111676.44819638252
2138,126271.51783009162
2139,150839.21728690152
2140,141741.85785976626
2141,155658.18102510812
2142,124006.83903678277
2143,146753.4898820416
2144,116041.56630522924
2145,136535.85765627035
2146,163788.99489208622
2147,148260.0154533663
2148,136494.3301131756
2149,150859.35025352458
2150,219198.67430826652
2151,122090.2165204082
2152,180751.7255991034
2153,158817.51340220668
2154,114190.10795323577
2155,146306.07248693504
2156,263479.25954216544
2157,227860.21027990073
2158,233716.3682406552
2159,211131.58568993627
2160,179305.01034760472
2161,231337.32992026795
2162,380654.123758144
2163,332776.1798039654
2164,243168.12214871126
2165,194876.1775908532
2166,155955.50942256386
2167,220831.85951855555
2168,189817.4853133276
2169,199432.7257877006
2170,216381.94055114218
2171,151085.10671325514
2172,140042.19651455406
2173,157107.54740385446
2174,228477.3967348796
2175,292170.9141234043
2176,318970.61961334804
2177,236220.59315238925
2178,212693.54699986565
2179,141340.42167391957
2180,229596.2863925716
2181,192372.5099214158
2182,219023.7743309044
2183,188567.9065489271
2184,117861.52121303187
2185,127038.74882272954
2186,154719.80228946437
2187,156700.52437451508
2188,159907.75179925465
2189,295653.1344673439
2190,82570.19849380202
2191,80785.51568830051
2192,92242.04835970621
2193,119758.49571795881
2194,96909.5976572679
2195,107110.90665246043
2196,101163.50788216185
2197,123445.65508106639
2198,164386.09015559245
2199,170311.8252263744
2200,141760.1837265149
2201,146137.3879105895
2202,193412.8707479872
2203,147401.91748288137
2204,165682.10993276528
2205,118610.84795675895
2206,131700.6910551374
2207,219080.28620114052
2208,258769.0278258636
2209,230478.85520201098
2210,121847.46716113263
2211,122628.3638375939
2212,123389.25663055314
2213,101166.69854023206
2214,128399.73965860056
2215,104102.98703380683
2216,146654.6365435782
2217,64977.225779945584
2218,76045.496937988
2219,78433.442865763
2220,75956.92791465411
2221,358051.4975245268
2222,292341.18123740656
2223,277070.60632378154
2224,213140.03255898165
2225,127012.70668182298
2226,185630.02206236546
2227,198219.67481936383
2228,287495.32000014966
2229,240572.84747452624
2230,145833.5009251499
2231,205241.84372850167
2232,174841.09298648595
2233,181594.71954497506
2234,242492.65665167154
2235,228649.3073527986
2236,256623.85738763693
2237,314498.01711560506
2238,213766.2362614538
2239,119404.97511541526
2240,169226.13997468547
2241,150850.00673545848
2242,131633.37181816928
2243,129549.21888339813
2244,107685.84343211862
2245,105955.3591601637
2246,144065.3026131283
2247,122550.93996328654
2248,126113.26345813586
2249,125655.18888726275
2250,132289.5797734407
2251,123675.57674632288
2252,186949.97997427455
2253,151784.19210978728
2254,174417.84088241155
2255,188827.574418693
2256,178265.2557282323
2257,210857.84635252508
2258,162148.55228452975
2259,176145.32657061607
2260,160236.52637448793
2261,176374.19908397106
2262,205027.41088049507
2263,384371.61842875567
2264,442178.23143465177
2265,171589.9924037635
2266,385071.0030313103
2267,367261.25141851907
2268,428917.633347478
2269,153628.17885668008
2270,188178.64627630383
2271,220679.30958199615
2272,194800.45552182637
2273,164522.33128733517
2274,180557.4177599123
2275,158651.73591787062
2276,184021.8332396147
2277,181414.4481750944
2278,146354.09836709118
2279,129425.94882292367
2280,117425.94668371658
2281,169854.966305281
2282,186445.4099244028
2283,111709.56830012533
2284,123791.90210492586
2285,147662.0246130017
2286,125436.51284153844
2287,412918.15758397616
2288,270124.59940466867
2289,359480.4902677566
2290,477974.4646778938
2291,344142.56286769104
2292,430516.7855165263
2293,500155.2113486404
2294,412663.0456609095
2295,458453.35915493243
2296,278090.3973576968
2297,389315.8523916331
2298,376557.4507209107
2299,352429.7905305319
2300,324524.2434663564
2301,329845.77756518486
2302,248420.3924042768
2303,235966.69261341056
2304,251298.2491323872
2305,207317.3251644173
2306,190543.66436726085
2307,193936.9748534507
2308,215211.63702982388
2309,272702.7428529926
2310,221266.49648214728
2311,205253.7100751892
2312,173128.49728232986
2313,172932.06866644954
2314,180584.04530379557
2315,177031.45285074945
2316,193466.4979379032
2317,192017.07611618206
2318,179605.49908805118
2319,183502.47522523152
2320,181478.72672346243
2321,240831.10280989672
2322,184034.1816229519
2323,189006.17594537543
2324,175538.07004098114
2325,206465.09584799697
2326,170691.30015366376
2327,206025.899627978
2328,221925.75879297857
2329,191064.46098398298
2330,180093.27051895994
2331,345542.7081389781
2332,419915.23035579605
2333,320840.0511361925
2334,258907.78985228247
2335,276022.49165549444
2336,322139.73364184087
2337,200726.92008530503
2338,253051.75929604672
2339,213282.98348445309
2340,379246.7386512591
2341,211512.20059751652
2342,231418.06106461593
2343,223812.67757663495
2344,227191.5191779914
2345,236897.05484633704
2346,207530.0034669529
2347,197096.08084275541
2348,238262.07456123593
2349,172895.90023829197
2350,319301.63421564153
2351,255023.14713383504
2352,249756.0116045079
2353,242805.41432882976
2354,137170.91903776108
2355,148259.1221520404
2356,153424.13068332218
2357,192242.22456749287
2358,192924.06681865852
2359,133818.26087197798
2360,114051.22932645996
2361,144872.42153312507
2362,256875.86795161766
2363,141348.9304137356
2364,160144.42108857675
2365,213708.35544338034
2366,183899.39956859694
2367,215745.43690345858
2368,216382.7612940653
2369,207597.2440542309
2370,167191.9256550976
2371,171696.35613509823
2372,191672.21666921917
2373,270300.4633850076
2374,306736.572682917
2375,236886.67585740067
2376,277144.8929137812
2377,329431.3874527449
2378,141384.3437082585
2379,209026.00375844652
2380,144883.41161027356
2381,168240.39832843104
2382,197345.18076564293
2383,205870.75863262042
2384,240150.6319908756
2385,161079.83671186227
2386,134567.47892822578
2387,134133.08362937052
2388,102409.56879328054
2389,121791.76940779205
2390,141445.63463453905
2391,145218.52615477695
2392,113540.74322055615
2393,167720.27075914343
2394,146756.57787865706
2395,204475.25668017394
2396,144480.49842443413
2397,212645.33944054725
2398,128829.79471194602
2399,72573.38840302578
2400,67798.87568652807
2401,117037.30368533541
2402,131471.42395180432
2403,149909.14970852438
2404,154402.61086101053
2405,157002.75999461822
2406,142392.31038957796
2407,130687.58895506247
2408,139428.36754907583
2409,123047.21858857656
2410,180390.60971311093
2411,114844.81265419259
2412,156142.23018619188
2413,127563.33626232392
2414,152417.28872097968
2415,140137.26096952215
2416,129339.36269133104
2417,132098.7330395292
2418,129396.28194392202
2419,125289.09519412849
2420,123240.94112950363
2421,137853.40604675366
2422,107718.17221908885
2423,116199.10552684593
2424,161896.01298206774
2425,217003.9728468881
2426,135335.6496856973
2427,131330.31737020824
2428,184863.7024484574
2429,112180.0423187286
2430,136162.8683192136
2431,109086.79824714319
2432,144914.86337640134
2433,139363.26519851657
2434,138664.68222635458
2435,154989.7293032259
2436,100132.55362314594
2437,103648.08218669033
2438,122919.77561948492
2439,113466.31417151619
2440,128912.16659133843
2441,102191.53327430997
2442,106176.9965720181
2443,130202.23161007403
2444,120544.56533537517
2445,87738.87729659249
2446,138409.4491390773
2447,190003.58830166308
2448,130221.05206804918
2449,114034.59184030586
2450,157933.78630237453
2451,126637.66641809777
2452,209832.52566961836
2453,86321.40895089225
2454,108672.0306036965
2455,117161.6257060876
2456,120392.93353709285
2457,125127.62027688875
2458,125795.4982898203
2459,105149.79910879247
2460,134730.41617836032
2461,119115.44013006132
2462,132951.14236014322
2463,121085.27392702506
2464,180032.65196282053
2465,144563.67807278383
2466,121957.87807833162
2467,139642.890751566
2468,89583.45768343486
2469,89355.63996495577
2470,190977.12908189712
2471,204152.98926588442
2472,172058.25565311415
2473,111007.70187009734
2474,82344.73550508023
2475,222186.19227284778
2476,117185.32003326088
2477,121655.03739560334
2478,154750.57404088762
2479,106641.58699635914
2480,156416.63526002827
2481,122034.93700169094
2482,118423.14751913506
2483,113773.8535970459
2484,122029.13254445876
2485,119837.22353309896
2486,143347.13324319254
2487,175419.64021601513
2488,159435.33570447486
2489,159220.15980068492
2490,140496.3890574367
2491,91773.7179820014
2492,181037.54785436802
2493,152008.92980865497
2494,149935.06524394095
2495,94146.44383787681
2496,223898.34218146137
2497,156359.66377937797
2498,108591.12772359533
2499,89088.21114985368
2500,125819.74414492128
2501,137852.5396327052
2502,154771.75015190474
2503,104647.00191277647
2504,174201.64258482124
2505,219307.61390046557
2506,247218.90125045678
2507,290203.2927903988
2508,246629.4882750423
2509,213581.56374825924
2510,211061.57102436022
2511,176860.97698937546
2512,210610.25046483826
2513,217132.6992116339
2514,243082.4804767871
2515,145378.42561336546
2516,171171.99803597058
2517,144143.12476921958
2518,145366.13982109659
2519,232404.37641407448
2520,220155.81676539956
2521,190671.11373100974
2522,224195.08274147773
2523,127175.29942035084
2524,139935.1632247391
2525,151076.93288021922
2526,136476.1135575516
2527,120687.17189915504
2528,125286.33717733392
2529,139860.08160197796
2530,120171.97067137665
2531,249137.4454137604
2532,224994.54956792985
2533,196690.48956509886
2534,228301.68977670642
2535,293083.69715749286
2536,226473.62488111414
2537,233542.20792255024
2538,180224.50538127616
2539,188597.60870435697
2540,178063.51726788768
2541,178280.56603639587
2542,162784.3792253612
2543,126783.98345906168
2544,121401.60090946584
2545,134780.35698185125
2546,132551.41548971945
2547,146822.3679374912
2548,153129.81353491798
2549,159965.04780849416
2550,348004.324979304
2551,143886.61596907952
2552,127946.15082693248
2553,80293.49812697803
2554,98462.69846467869
2555,120029.51847230832
2556,100029.82538587027
2557,109483.89139659368
2558,151487.28706271367
2559,139971.01963246908
2560,146301.07912895837
2561,146711.491948423
2562,135967.8551331686
2563,153130.68772381722
2564,196747.2987166303
2565,130939.59682498596
2566,154422.01720268893
2567,133048.0308676258
2568,206773.08872590892
2569,208176.93036028757
2570,121651.612859591
2571,177311.52611072644
2572,152101.8449761422
2573,219309.1744894473
2574,291304.89664448565
2575,133960.68063012612
2576,125850.22466754288
2577,156979.97059791358
2578,93401.76234690132
2579,61985.290540064365
2580,106705.86793681161
2581,122969.79683085575
2582,123739.79540442905
2583,266589.01620412595
2584,179205.9701453334
2585,193777.1766612984
2586,229832.50115934308
2587,210192.60926900784
2588,136559.21515360542
2589,153742.36992582746
2590,210419.9163087229
2591,214023.11584425656
2592,212709.9944406219
2593,260520.84700840598
2594,174298.39908066663
2595,202984.51994231428
2596,284442.7389832254
2597,188961.16615426526
2598,274481.0365488897
2599,358058.2665797174
2600,158766.60321526337
2601,137526.539900996
2602,90172.7705505777
2603,98602.56280642483
2604,93367.07061537702
2605,88497.41737811294
2606,153001.24075586713
2607,207849.0334330411
2608,200290.3962032925
2609,162330.69471208073
2610,116666.11693717082
2611,129445.7773584126
2612,159394.39836028466
2613,127429.27101334624
2614,123825.15390771683
2615,153137.9289494897
2616,144222.73417745534
2617,193152.64639481742
2618,215603.50127614828
2619,209364.56500733507
2620,186408.87353471966
2621,173698.89724822398
2622,179978.74887996222
2623,242008.48861414604
2624,279714.21388764516
2625,300313.0106819095
2626,172378.60215927238
2627,162163.63569688398
2628,497688.29323247424
2629,545300.506097554
2630,398555.74724551325
2631,498196.1463015153
2632,420390.4532388096
2633,375029.1791761329
2634,414530.2874252646
2635,163298.93158147976
2636,185385.6303658083
2637,210739.5775581126
2638,255223.32397076554
2639,185335.0391577702
2640,153410.25999698244
2641,106760.5949904068
2642,190890.8083595554
2643,110131.02159743736
2644,120986.16653676741
2645,111710.87680369164
2646,102142.74785820665
2647,110147.82373858671
2648,141106.23147744298
2649,148313.7249102644
2650,140827.84695406
2651,144739.27235429545
2652,412586.408404249
2653,242214.97896513835
2654,269491.48468212166
2655,419555.1282576269
2656,339083.14599357697
2657,348533.45986140845
2658,304196.5227649815
2659,345129.3016885915
2660,362378.14858541056
2661,378435.6902273181
2662,374954.1952316328
2663,274510.63090211374
2664,263314.0638481511
2665,329990.97978710313
2666,292172.1654412348
2667,170250.29828685548
2668,179100.05610853268
2669,180801.73277608844
2670,272517.7768412583
2671,184148.17831929962
2672,194560.71599961337
2673,207874.23941233606
2674,201389.97514463242
2675,177268.73581591397
2676,191253.2289262452
2677,200192.4473466724
2678,253270.54681158924
2679,273980.4280043541
2680,277945.6312512219
2681,425848.42730689317
2682,312262.42418058286
2683,508839.8849282055
2684,317439.26989676966
2685,324636.8246072066
2686,251325.96786687776
2687,299908.35473421984
2688,216589.6133282714
2689,200581.98614087832
2690,395015.2381857366
2691,189705.49495587175
2692,142870.1861518481
2693,197963.5805407572
2694,140548.7901647593
2695,193835.31756129712
2696,184747.2718880578
2697,185842.7953507187
2698,191198.39828440783
2699,178315.3255577236
2700,156000.71932973116
2701,152760.9232228429
2702,115835.98581726852
2703,131637.03758256414
2704,141468.30207134798
2705,112126.94158751421
2706,111653.392330014
2707,121365.00522876202
2708,129363.41545877772
2709,109440.75597529733
2710,128508.6957527567
2711,263072.1267784374
2712,407604.66776322783
2713,167129.98350420184
2714,155647.49019458613
2715,171694.43771880274
2716,149740.35891292532
2717,199157.9630600137
2718,221151.48108901954
2719,143332.5730745849
2720,165262.8658018202
2721,125949.25359813662
2722,155552.37520496538
2723,144658.6969714955
2724,123770.54275289792
2725,129007.69779041279
2726,146616.26014192155
2727,169058.4360204032
2728,177817.57911273304
2729,145279.72571428082
2730,145906.35023559912
2731,126461.7040461599
2732,127204.81582680924
2733,159120.37015511977
2734,145725.15158880266
