Id,SalePrice
1798,142115.5935756637
1799,118987.62649740413
1800,103718.67735835898
1801,126472.40548713214
1802,177850.3967667602
1803,171563.18241538867
1804,183613.67658885077
1805,142414.9847352528
1806,131636.90299004447
1807,185933.95807566648
1808,131145.3758708574
1809,52939.468397909164
1810,164826.88132463346
1811,60124.85622804806
1812,75169.26199740137
1813,121682.14693370622
1814,177625.85339706836
1815,64199.04429259506
1816,110904.06518849789
1817,163853.86005596883
1818,132834.46762840095
1819,110904.06518849789
1820,61921.20318558279
1821,136951.0960727514
1822,217626.98061230985
1823,33553.89081451361
1824,140693.48556761537
1825,86428.83789208726
1826,99227.80996452217
1827,136052.922593984
1828,135454.14027480577
1829,340367.3230741398
1830,191622.39010785977
1831,114496.75910356732
1832,93057.88378285134
1833,118089.45301863676
1834,100350.52681298138
1835,91560.92798490572
1836,154315.78332892037
1837,79435.58602154633
1838,116442.8016408966
1839,106113.80663507195
1840,105033.53016641615
1841,150423.69825426178
1842,107985.00138250395
1843,142938.9192645338
1844,147312.4984886699
1845,105515.02431589371
1846,198358.69119861498
1847,125948.47095785118
1848,15216.182289679971
1849,113181.90629551015
1850,144510.72285237667
1851,120110.34334586334
1852,145708.28749073314
1853,142714.37589484194
1854,192071.47684724344
1855,152102.75704209585
1856,193942.67159467543
1857,113181.90629551015
1858,113181.90629551015
1859,113181.90629551015
1860,195065.38844313464
1861,113181.90629551015
1862,298569.84890136356
1863,298569.84890136356
1864,298569.84890136356
1865,278553.0815886959
1866,290902.9669217471
1867,272041.32386763254
1868,250752.14412671106
1869,209136.7729438233
1870,256023.89682961456
1871,274286.7575645509
1872,165874.75038319538
1873,221636.3538566691
1874,138298.35629090242
1875,222684.22291523102
1876,182640.65532018614
1877,220289.09363851804
1878,224854.80882225212
1879,132085.98972942814
1880,181592.78626162422
1881,279600.95064725785
1882,193119.34590580536
1883,176054.0498092255
1884,183838.2199585426
1885,222609.37512533375
1886,249554.5794883546
1887,219241.22457995612
1888,280274.5807563333
1889,158689.36255305648
1890,140094.70324843714
1891,154123.6473693224
1892,129765.70824261247
1893,144884.96180186307
1894,140810.77373731608
1895,150274.00267446725
1896,118089.45301863676
1897,126472.40548713214
1898,107835.3058027094
1899,174257.70285169076
1900,109107.71823096316
1901,176054.0498092255
1902,159480.2808318327
1903,182041.8730010079
1904,147429.7866583706
1905,230019.30632516448
1906,144061.636112993
1907,211232.51106094717
1908,151803.3658825067
1909,155171.51642788431
1910,155171.51642788431
1911,155994.84211675441
1912,248132.47148030627
1913,170066.22661744306
1914,107011.98011383931
1915,232638.97897156928
1916,64199.04429259506
1917,245021.27171471438
1918,131711.75077994177
1919,184811.24122720727
1920,231591.10991300736
1921,326081.4281734688
1922,284989.991519862
1923,166473.53270237363
1924,236306.520676536
1925,181443.09068182964
1926,310213.6967152454
1927,139645.61650905345
1928,202101.08069347896
1929,123777.88505083005
1930,92940.59561315064
1931,175155.87633045812
1932,159886.92719141298
1933,171862.57357497778
1934,182490.95974039155
1935,164078.40342566065
1936,182490.95974039155
1937,181742.48184141878
1938,214076.72707704382
1939,237728.6286845843
1940,208987.07736402875
1941,182940.04647977525
1942,175754.65864963635
1943,213253.40138817372
1944,249586.98689844846
1945,303178.00446490105
1946,235333.49940787136
1947,241171.6270198592
1948,224555.417662663
1949,238551.9543734544
1950,207490.12156608314
1951,266470.1800051399
1952,246560.6678924634
1953,203822.57986111642
1954,168419.5752397029
1955,167072.31502155185
1956,317431.4919554782
1957,221262.1149071827
1958,254676.63661146353
1959,180245.5260434732
1960,134256.57563644927
1961,177850.3967667602
1962,100350.52681298138
1963,100350.52681298138
1964,111353.15192788155
1965,177176.76665768467
1966,192146.3246371407
1967,280573.9719159225
1968,343146.72427004867
1969,308117.95859812154
1970,300633.1796083936
1971,332401.04993493424
1972,267999.54321317933
1973,233120.47312104682
1974,248090.03110050285
1975,351903.9156880304
1976,282145.7755037653
1977,272864.6495565026
1978,294271.1174671247
1979,301231.9619275718
1980,215498.83508509214
1981,296890.79011352954
1982,213627.64033766012
1983,213627.64033766012
1984,170365.6177770322
1985,268074.3910030767
1986,266427.7396253365
1987,198957.4735177932
1988,172236.81252446419
1989,176054.0498092255
1990,176577.98433850645
1991,214226.42265683835
1992,186682.43597463926
1993,166099.29375288723
1994,190799.06441898967
1995,175380.41970014997
1996,200978.36384501978
1997,275858.5611523938
1998,310513.08787483454
1999,192819.95474621622
2000,255125.7233508472
2001,243000.3813874878
2002,280274.5807563333
2003,262535.6545506779
2004,233644.4076503278
2005,222459.67954553917
2006,215199.443925503
2007,286412.09952791035
2008,204346.51439039738
2009,175679.81085973908
2010,175679.81085973908
2011,103162.33541898415
2012,200155.0381561497
2013,169617.1398780594
2014,179497.04814450038
2015,175455.26749004723
2016,175081.02854056083
2017,175754.65864963635
2018,137849.26955151872
2019,128867.53476384512
2020,130813.5773011744
2021,128867.53476384512
2022,220214.24584862078
2023,188104.54398268758
2024,182790.3508999807
2025,251500.62202568387
2026,205618.92681865115
2027,158090.58023387825
2028,164752.03353473617
2029,168868.66197908658
2030,233986.23918972033
2031,211232.51106094717
2032,219390.9201597507
2033,229719.91516557537
2034,163479.62110648243
2035,177401.31002737652
2036,185035.7845968991
2037,185035.7845968991
2038,185784.2624958719
2039,205244.68786916474
2040,236563.4714563217
2041,219914.85468903164
2042,184437.00227772087
2043,219989.70247892893
2044,243417.0607167776
2045,234435.325929104
2046,234809.5648785904
2047,167970.48850031922
2048,181443.09068182964
2049,242518.88723801027
2050,174931.33296076627
2051,64199.04429259506
2052,196562.34424108025
2053,147878.87339775427
2054,90246.07517684856
2055,210184.64200238523
2056,107011.98011383931
2057,141741.3546261773
2058,195813.86634210745
2059,152220.0452117965
2060,157609.08608440068
2061,217594.57320221598
2062,146831.00433919235
2063,118089.45301863676
2064,199406.5602571769
2065,186832.1315544338
2066,187880.00061299573
2067,64199.04429259506
2068,249704.27506814915
2069,64199.04429259506
2070,120110.34334586334
2071,114496.75910356732
2072,277911.85888971423
2073,181443.09068182964
2074,211382.2066407417
2075,145109.50517155492
2076,178748.57024552758
2077,158207.86840357893
2078,141067.72451710177
2079,170665.0089366213
2080,134256.57563644927
2081,128119.05686487231
2082,149942.20410478424
2083,170665.0089366213
2084,125948.47095785118
2085,147804.025607857
2086,78569.81995287284
2087,171563.18241538867
2088,115095.54142274556
2089,114496.75910356732
2090,118688.23533781501
2091,77190.15232462794
2092,173134.98600323155
2093,134256.57563644927
2094,84899.47468404779
2095,179347.3525647058
2096,100200.83123318682
2097,66412.0705794196
2098,229827.1703655665
2099,94662.09478078809
2100,48747.99216366148
2101,172835.59484364244
2102,110904.06518849789
2103,90096.379597054
2104,186008.80586556374
2105,58029.11811092422
2106,167296.8583912437
2107,211457.054430639
2108,137849.26955151872
2109,129241.77371333152
2110,139645.61650905345
2111,114496.75910356732
2112,140843.18114740995
2113,114496.75910356732
2114,105664.71989568826
2115,137624.7261818269
2116,184212.45890802902
2117,125948.47095785118
2118,119511.56102668509
2119,138448.05187069697
2120,106488.04558455835
2121,64199.04429259506
2122,116891.88838028029
2123,64199.04429259506
2124,187206.37050392022
2125,195514.47518251833
2126,173808.6161123071
2127,157159.99934501702
2128,123777.88505083005
2129,170665.0089366213
2130,121682.14693370622
2131,208388.2950448505
2132,179047.9614051167
2133,191023.60778868152
2134,121682.14693370622
2135,146938.2595391835
2136,55334.597674622135
2137,142489.8325251501
2138,186607.588184742
2139,188628.47851196854
2140,138448.05187069697
2141,146863.41174928623
2142,144510.72285237667
2143,192520.5635866271
2144,210484.03316197437
2145,136052.922593984
2146,187131.52271402293
2147,187131.52271402293
2148,205277.09527925862
2149,226833.2587696753
2150,227249.93809896513
2151,106862.28453404474
2152,133475.69032738262
2153,177144.3592475908
2154,79884.67276093003
2155,110679.52181880604
2156,193792.97601488087
2157,233088.06571095294
2158,173958.31169210165
2159,163479.62110648243
2160,160186.3183510021
2161,283043.9489825327
2162,332144.0991551485
2163,293223.24840856285
2164,267026.5219445147
2165,201651.9939540953
2166,187281.2182938175
2167,219316.0723698534
2168,177850.3967667602
2169,171712.87799518323
2170,182640.65532018614
2171,177850.3967667602
2172,193718.1282249836
2173,177850.3967667602
2174,207265.57819639132
2175,263733.2191890344
2176,295244.13873578934
2177,197685.06108953946
2178,176802.5277081983
2179,176652.83212840374
2180,299735.0061296262
2181,221336.96269707996
2182,279226.71169777145
2183,214301.27044673564
2184,145932.830860425
2185,147312.4984886699
2186,197535.36550974488
2187,190200.28209981145
2188,164377.79458524977
2189,113181.90629551015
2190,15216.182289679971
2191,15216.182289679971
2192,73896.84956914761
2193,59002.13937958886
2194,15216.182289679971
2195,132385.38088901728
2196,95335.7248898636
2197,135229.59690511393
2198,156112.13028645507
2199,185035.7845968991
2200,112401.02098644347
2201,163779.01226607154
2202,123927.58063062462
2203,171862.57357497778
2204,134705.66237583297
2205,130364.49056179072
2206,145857.98307052773
2207,158689.36255305648
2208,175455.26749004723
2209,255243.01152054788
2210,151803.3658825067
2211,131112.9684607635
2212,118089.45301863676
2213,73597.45840955849
2214,110904.06518849789
2215,103119.89503918074
2216,150348.8504643645
2217,113181.90629551015
2218,77147.71194482452
2219,90844.8574960268
2220,108508.93591178491
2221,232638.97897156928
2222,232489.28339177472
2223,299884.70170942077
2224,230276.25710495017
2225,113181.90629551015
2226,238926.19332294082
2227,208762.5339943369
2228,275783.7133624965
2229,182041.8730010079
2230,139528.32833935277
2231,221743.60905666024
2232,225079.352191944
2233,207190.73040649403
2234,220363.94142841533
2235,237878.3242643789
2236,254195.14246198596
2237,309165.8276566835
2238,311743.0599232849
2239,96949.9688575099
2240,202175.92848337625
2241,251982.1161751614
2242,191023.60778868152
2243,105365.32873609915
2244,103568.98177856443
2245,98778.7232251385
2246,147504.63444826787
2247,56083.075573594935
2248,125274.84084877567
2249,127445.4267557968
2250,177850.3967667602
2251,115544.62816212924
2252,231965.34886249376
2253,141923.45761606575
2254,142522.23993524397
2255,182266.41637069974
2256,164901.72911453075
2257,183389.13321915895
2258,200604.12489553337
2259,180769.46057275412
2260,210633.7287417689
2261,200454.42931573882
2262,211382.2066407417
2263,248164.87889040014
2264,361259.8894251905
2265,244497.3371854334
2266,233836.54360992575
2267,279343.9998674721
2268,292549.6182994873
2269,209286.46852361786
2270,167446.55397103826
2271,227624.1770484515
2272,171563.18241538867
2273,199481.4080470742
2274,207415.27377618584
2275,234809.5648785904
2276,205094.9922893702
2277,194316.91054416183
2278,182416.1119504943
2279,132609.92425870913
2280,132609.92425870913
2281,213253.40138817372
2282,218343.0511011888
2283,103494.13398866713
2284,114496.75910356732
2285,143612.5493736093
2286,138148.66071110783
2287,296142.31221455673
2288,288956.9243844178
2289,319943.90940189187
2290,306920.3939597651
2291,245096.11950461165
2292,311411.26135360193
2293,353176.3281162842
2294,289705.40228339063
2295,335811.6408601152
2296,231591.10991300736
2297,230875.03942412842
2298,297040.4856933241
2299,289855.0978631852
2300,260739.30759314322
2301,229153.54025649096
2302,282969.10119263537
2303,241994.95270872928
2304,259317.1995850949
2305,210633.7287417689
2306,210633.7287417689
2307,215124.59613560574
2308,229495.3717958835
2309,231216.87096352095
2310,212280.3801195091
2311,218343.0511011888
2312,170665.0089366213
2313,170665.0089366213
2314,158689.36255305648
2315,168419.5752397029
2316,214408.5256467268
2317,212430.07569930362
2318,169467.44429826483
2319,167671.0973407301
2320,206442.25250752122
2321,267400.7608940011
2322,207939.20830546683
2323,175679.81085973908
2324,141923.45761606575
2325,226202.06904040318
2326,141923.45761606575
2327,176577.98433850645
2328,177101.9188677874
2329,181667.6340515215
2330,183613.67658885077
2331,295318.9865256867
2332,267550.4564737957
2333,266128.3484657474
2334,241952.5123289259
2335,195888.71413200474
2336,261338.08991232145
2337,215648.53066488667
2338,277580.06032003125
2339,227249.93809896513
2340,309315.523236478
2341,227549.32925855424
2342,228297.80715752704
2343,225004.5044020467
2344,235665.29797755435
2345,259616.590744684
2346,213328.249178071
2347,213103.70580837916
2348,180245.5260434732
2349,167446.55397103826
2350,233644.4076503278
2351,230992.3275938291
2352,288283.29427534225
2353,248838.50899947566
2354,97548.75117668814
2355,100767.20614227118
2356,195065.38844313464
2357,222534.52733543646
2358,177850.3967667602
2359,111353.15192788155
2360,131112.9684607635
2361,191023.60778868152
2362,204720.75333988378
2363,190799.06441898967
2364,191322.99894827063
2365,216322.16077396218
2366,198583.2345683068
2367,226276.91683030047
2368,214376.11823663293
2369,229195.98063629438
2370,168868.66197908658
2371,169766.83545785394
2372,213403.09696796827
2373,192071.47684724344
2374,204496.20997019194
2375,225004.5044020467
2376,263027.18166986504
2377,297382.3172327166
2378,181443.09068182964
2379,188628.47851196854
2380,186008.80586556374
2381,210109.79421248796
2382,197310.82214005306
2383,232489.28339177472
2384,199107.1690975878
2385,194990.54065323735
2386,142938.9192645338
2387,135229.59690511393
2388,162164.76829842525
2389,180095.8304636786
2390,177850.3967667602
2391,185335.1757564882
2392,131112.9684607635
2393,201053.21163491704
2394,191173.30336847607
2395,176428.2887587119
2396,148777.04687652164
2397,232339.58781198013
2398,174706.78959107443
2399,65064.81036126855
2400,42909.86455167363
2401,124676.05852959742
2402,144884.96180186307
2403,278927.3205381823
2404,172536.2036840533
2405,204346.51439039738
2406,134256.57563644927
2407,139645.61650905345
2408,191996.62905734617
2409,149824.91593508355
2410,212804.31464879002
2411,133208.70657788735
2412,154315.78332892037
2413,155213.95680768773
2414,128867.53476384512
2415,229944.4585352672
2416,184137.61111813175
2417,142040.74578576643
2418,133433.2499475792
2419,153267.91427035842
2420,133283.55436778464
2421,146905.85212908962
2422,133358.40215768194
2423,84450.38794466411
2424,155213.95680768773
2425,212013.39637001383
2426,199331.7124672796
2427,70304.15565407816
2428,118463.69196812317
2429,133059.0109980928
2430,135454.14027480577
2431,128867.53476384512
2432,142040.74578576643
2433,151770.95847241284
2434,157159.99934501702
2435,167264.45098114983
2436,64199.04429259506
2437,128867.53476384512
2438,131262.6640405581
2439,176802.5277081983
2440,176428.2887587119
2441,140693.48556761537
2442,136576.85712326498
2443,173658.9205325125
2444,164078.40342566065
2445,106862.28453404474
2446,193643.28043508632
2447,167446.55397103826
2448,118688.23533781501
2449,159288.14487223473
2450,182490.95974039155
2451,115619.47595202652
2452,174482.2462213826
2453,64199.04429259506
2454,64199.04429259506
2455,120783.97345493885
2456,132310.53309912002
2457,118688.23533781501
2458,109107.71823096316
2459,130364.49056179072
2460,177625.85339706836
2461,114496.75910356732
2462,136502.0093333677
2463,169766.83545785394
2464,146531.6131796032
2465,170665.0089366213
2466,169317.74871847028
2467,163479.62110648243
2468,108508.93591178491
2469,136726.5527030595
2470,168644.11860939473
2471,137250.4872323405
2472,198358.69119861498
2473,173658.9205325125
2474,121906.69030339806
2475,188403.93514227672
2476,114496.75910356732
2477,133433.2499475792
2478,219465.76794964797
2479,188403.93514227672
2480,186532.7403948447
2481,142040.74578576643
2482,170665.0089366213
2483,129765.70824261247
2484,183763.37216864535
2485,132460.22867891454
2486,157010.30376522246
2487,163404.77331658514
2488,115095.54142274556
2489,185559.71912618008
2490,150872.78499364547
2491,113181.90629551015
2492,202250.77627327354
2493,143794.65236349773
2494,193493.58485529176
2495,100425.37460287866
2496,209585.85968320697
2497,138148.66071110783
2498,128867.53476384512
2499,64199.04429259506
2500,141891.05020597187
2501,164644.77833474503
2502,145034.65738165763
2503,135379.29248490848
2504,195888.71413200474
2505,171488.33462549138
2506,285139.68709965656
2507,322339.03867860476
2508,285139.68709965656
2509,277879.4514796204
2510,224630.2654525603
2511,208238.59946505594
2512,178973.1136152194
2513,182715.50311008343
2514,185484.87133628278
2515,189676.34757053046
2516,160710.25288028305
2517,138298.35629090242
2518,146307.0698099114
2519,187131.52271402293
2520,177027.07107789014
2521,176428.2887587119
2522,186906.9793443311
2523,177850.3967667602
2524,189152.41304124953
2525,187655.4572433039
2526,191023.60778868152
2527,129765.70824261247
2528,177850.3967667602
2529,177850.3967667602
2530,141998.305405963
2531,238402.25879365983
2532,186457.8926049474
2533,177551.00560717107
2534,229645.06737567807
2535,227773.87262824606
2536,177551.00560717107
2537,213552.79254776283
2538,168419.5752397029
2539,200678.97268543064
2540,212729.46685889276
2541,168419.5752397029
2542,170665.0089366213
2543,134256.57563644927
2544,194616.30170375094
2545,180619.76499295956
2546,201427.45058440344
2547,185035.7845968991
2548,113181.90629551015
2549,168120.1840801138
2550,543514.2578250676
2551,154123.6473693224
2552,136052.922593984
2553,15216.182289679971
2554,104659.29121692975
2555,113598.58562479996
2556,121682.14693370622
2557,177850.3967667602
2558,112218.91799655504
2559,160752.69326008644
2560,112924.95551572443
2561,103943.22072805083
2562,107985.00138250395
2563,115544.62816212924
2564,176877.37549809556
2565,113181.90629551015
2566,133807.4888970656
2567,167671.0973407301
2568,229944.4585352672
2569,224555.417662663
2570,151803.3658825067
2571,238926.19332294082
2572,188329.08735237943
2573,240123.7579612973
2574,134064.43967685133
2575,167072.31502155185
2576,85273.7136335342
2577,177476.1578172738
2578,125274.84084877567
2579,64199.04429259506
2580,86845.51722137707
2581,193493.58485529176
2582,126846.64443661855
2583,230917.4798039318
2584,188104.54398268758
2585,270020.43354040594
2586,218642.4422607779
2587,222010.59280615547
2588,127969.36128507776
2589,185784.2624958719
2590,225528.43893132766
2591,156967.86338541904
2592,239599.82343201633
2593,228896.58947670527
2594,207864.36051556954
2595,208014.05609536413
2596,306022.2204809977
2597,224779.96103235485
2598,197161.12656025848
2599,298687.1370710642
2600,211147.63030134034
2601,182041.8730010079
2602,105065.93757651003
2603,103868.37293815354
2604,56083.075573594935
2605,105065.93757651003
2606,182266.41637069974
2607,206292.55692772666
2608,200005.34257635512
2609,166772.92386196274
2610,74795.02304791496
2611,168686.55898919815
2612,194765.99728354553
2613,125274.84084877567
2614,128867.53476384512
2615,201352.60279450618
2616,139645.61650905345
2617,283193.6445623273
2618,240797.3880703728
2619,251725.16539537572
2620,174033.1594819989
2621,171638.03020528596
2622,174631.94180117716
2623,193568.43264518902
2624,289406.01112380147
2625,267518.0490637018
2626,200005.34257635512
2627,202325.62406317084
2628,266801.9785748229
2629,276532.19126146927
2630,244048.25044604973
2631,300633.1796083936
2632,266203.19625564467
2633,241471.01817944835
2634,305124.0470022303
2635,187131.52271402293
2636,183913.06774843988
2637,191547.54231796248
2638,185035.7845968991
2639,163704.16447617425
2640,195739.01855221015
2641,177850.3967667602
2642,224480.56987276574
2643,152476.99599158223
2644,170440.46556692946
2645,101173.85250185145
2646,100350.52681298138
2647,103494.13398866713
2648,193194.19369570262
2649,134780.51016573026
2650,143163.4626342256
2651,177176.76665768467
2652,292250.2271398981
2653,283268.49235222454
2654,290977.81471164443
2655,301980.4398265446
2656,243748.85928646062
2657,233387.45687054208
2658,203672.88428132187
2659,241054.33885015853
2660,276232.8001018802
2661,296292.0077943513
2662,295393.8343155839
2663,268448.6299525631
2664,229944.4585352672
2665,288358.1420652396
2666,237878.3242643789
2667,167671.0973407301
2668,168419.5752397029
2669,212430.07569930362
2670,240904.64327036394
2671,168419.5752397029
2672,204496.20997019194
2673,215573.6828749894
2674,215349.13950529756
2675,198658.0823582041
2676,176652.83212840374
2677,186682.43597463926
2678,239632.2308421102
2679,240305.86095118572
2680,248988.20457927024
2681,277430.36474023666
2682,262610.5023405752
2683,291875.9881904117
2684,258718.41726591662
2685,258419.0261063275
2686,195514.47518251833
2687,287160.57742688316
2688,225752.9823010195
2689,208837.38178423417
2690,314554.86852928763
2691,177401.31002737652
2692,100692.3583523739
2693,217968.81215170238
2694,99869.03266350382
2695,179871.2870939868
2696,171862.57357497778
2697,183613.67658885077
2698,175754.65864963635
2699,217819.1165719078
2700,204271.6666005001
2701,160785.1006701803
2702,187131.52271402293
2703,113181.90629551015
2704,177850.3967667602
2705,137849.26955151872
2706,130214.79498199615
2707,182416.1119504943
2708,140843.18114740995
2709,83477.36667599947
2710,132460.22867891454
2711,244015.84303595586
2712,262011.72002139696
2713,198732.93014810138
2714,158090.58023387825
2715,169766.83545785394
2716,152851.23494106863
2717,106787.43674414748
2718,230543.24085444544
2719,199481.4080470742
2720,213028.85801848187
2721,191846.9334775516
2722,180544.9172030623
2723,186233.3492352556
2724,126547.25327702943
2725,142864.0714746365
2726,149600.37256539174
2727,153043.3709006666
2728,188628.47851196854
2729,167072.31502155185
2730,157609.08608440068
2731,125274.84084877567
2732,134406.27121624385
2733,206816.49145700762
