Id,SalePrice
1804,132274.72459170752
1805,135635.82206600506
1806,117508.19052133815
1807,143809.42214944382
1808,126775.54259922291
1809,132515.0428473381
1810,139997.74523536902
1811,92581.46822370915
1812,97250.73565781441
1813,131520.9435620866
1814,95984.88249143501
1815,45035.29630678453
1816,97749.76808999905
1817,130876.9918321122
1818,171548.08817827114
1819,142685.4736886938
1820,51162.11555433215
1821,110062.51830231029
1822,156123.30673322175
1823,39777.966567337484
1824,142794.2212627491
1825,141181.40438916633
1826,113484.4577399506
1827,101819.59028134472
1828,135546.458881659
1829,139730.73593995813
1830,144364.20337579932
1831,140222.98475011898
1832,68003.02173626449
1833,142008.05502922996
1834,129065.89828380682
1835,117563.90995361308
1836,119340.41678295229
1837,88220.49266513708
1838,114652.68963377115
1839,102039.62748141223
1840,154748.48557954057
1841,132905.1332690045
1842,95075.63867699457
1843,146241.03576314382
1844,155557.42979830597
1845,146405.5513400543
1846,159435.88203065383
1847,179934.302870695
1848,41621.051356297365
1849,114841.09076610183
1850,115672.35355495554
1851,144990.1804345654
1852,125831.55610031227
1853,140389.33145950135
1854,162760.42318103265
1855,155119.6119804142
1856,226765.28540738812
1857,142808.5654007023
1858,139490.10198780123
1859,116496.44379116676
1860,156075.98243485845
1861,118964.51714278024
1862,299090.776021839
1863,288784.3498606017
1864,288796.3111940542
1865,352935.09994380176
1866,336194.7858227341
1867,214488.22124699503
1868,284238.38629390876
1869,206523.09816258957
1870,217775.12381429534
1871,265441.2307731728
1872,188689.587326852
1873,247175.9982116678
1874,146974.45065435354
1875,189198.50221702803
1876,201128.6552168106
1877,206027.6583774487
1878,206131.33454648624
1879,141372.7851465692
1880,124903.22821550912
1881,240620.49169033772
1882,235516.49250121228
1883,185523.7122418603
1884,196005.64469468902
1885,226514.2333047776
1886,279234.21939801105
1887,219473.77590165078
1888,247300.97488049063
1889,184532.4217523012
1890,112286.2873423252
1891,126020.47552254313
1892,104783.87059255064
1893,125843.17346551677
1894,131884.1474771232
1895,141071.63460276736
1896,127213.27970611838
1897,128619.16174602199
1898,108434.53145147802
1899,161747.87023229475
1900,160375.77061807158
1901,175732.64567013324
1902,165826.82657992197
1903,214522.62511707863
1904,160948.08338163496
1905,197061.11268445296
1906,150760.9877103427
1907,220294.988354193
1908,106315.90395168494
1909,137812.8695004872
1910,123120.5855168543
1911,215298.1499169444
1912,299281.2939178309
1913,168550.88715369566
1914,56720.71446562378
1915,341954.4939790985
1916,52575.3277375592
1917,231033.53408867394
1918,136294.5890951325
1919,159615.98457374162
1920,152273.33864665672
1921,381740.48887611367
1922,337875.2831703462
1923,229883.9686874604
1924,243243.13983017707
1925,206558.48401749367
1926,369635.35214434983
1927,128865.64841316931
1928,173032.88501417352
1929,114023.32759044255
1930,129074.58126274544
1931,131757.63370310533
1932,131181.72811942268
1933,210184.60339608786
1934,183903.80780688254
1935,177817.9012240825
1936,204307.25864233167
1937,182017.75496068574
1938,171727.87679192788
1939,265420.16149666277
1940,201121.12118620743
1941,168857.76448665222
1942,167110.02143683334
1943,233502.44660260258
1944,367337.2255243164
1945,387008.18758583127
1946,143143.00597911776
1947,215093.8644547041
1948,169282.50288701427
1949,252244.79549644567
1950,187141.1703704485
1951,246444.15782581226
1952,207464.41695320432
1953,186842.52106008277
1954,182985.82604764804
1955,135011.0442784797
1956,275661.835255899
1957,151757.25047107413
1958,254412.99070488982
1959,144465.62954062925
1960,104628.83654937743
1961,131302.88951849286
1962,94677.32762643704
1963,107321.70629573223
1964,108687.15177820252
1965,137793.2272250366
1966,128583.3678161127
1967,304311.2795146399
1968,395851.4345469909
1969,373063.84289406345
1970,378573.11542360636
1971,431500.02441412304
1972,356957.78921086015
1973,298154.7034134894
1974,331591.5041010232
1975,538947.097846848
1976,273725.8677236136
1977,342669.39472213265
1978,330504.07455979066
1979,317329.623895101
1980,203518.45176321908
1981,343691.34056430456
1982,218666.0909739902
1983,207022.15199982215
1984,186852.66309451984
1985,225810.50502080086
1986,203948.03898418974
1987,200832.81869723136
1988,184432.0619964617
1989,197744.5095698262
1990,214312.48750560486
1991,232127.86911764595
1992,225249.37163468226
1993,176960.9987752655
1994,220655.18785729544
1995,188344.93592540245
1996,283709.65252248925
1997,329260.52286311367
1998,304302.9658424366
1999,309792.7407533324
2000,304386.8627174323
2001,303120.0166658727
2002,242424.5541053597
2003,248269.669264412
2004,282115.7808665292
2005,233235.98503103308
2006,219159.13354629447
2007,237685.10298765913
2008,234448.9698912183
2009,212088.05986755568
2010,196706.87430213837
2011,137101.07348803757
2012,184651.73693010924
2013,189068.89080619218
2014,193744.25350360162
2015,221142.20060119062
2016,199310.15202413523
2017,197734.3174362589
2018,124422.57227097535
2019,131691.74481038962
2020,81123.24889329978
2021,106990.2535249875
2022,207235.32858086747
2023,140974.47117449756
2024,285513.301890678
2025,347418.05942839885
2026,171303.48134379621
2027,164028.18599095172
2028,153941.31049842015
2029,168350.35006161296
2030,254496.71603921865
2031,229506.43295432252
2032,253231.7021774226
2033,242278.61929107612
2034,171202.80988963624
2035,224264.65428068282
2036,201031.82767818286
2037,209281.62759657583
2038,301924.2480294642
2039,234387.20688917814
2040,295357.84064116067
2041,303474.5530308117
2042,206808.25573164437
2043,176318.89037362824
2044,171598.27595285227
2045,197312.03246668482
2046,146464.27705468092
2047,139017.99229444592
2048,144729.9409990144
2049,147963.73961903877
2050,165157.68100661522
2051,102412.58255046283
2052,121260.89685334908
2053,146113.31744075683
2054,94801.51318225455
2055,162036.0710086852
2056,142551.79273151612
2057,111960.2175335561
2058,217773.6967448595
2059,135849.61947389963
2060,169352.7855361613
2061,167564.25644447692
2062,123559.742750581
2063,117548.08958618651
2064,138728.57369334385
2065,120574.05307558621
2066,173181.99875050664
2067,122133.4595121995
2068,148450.11528408725
2069,72263.90362866798
2070,112333.71154594985
2071,111033.92160108357
2072,155684.6394041384
2073,127216.97728104133
2074,170372.1586017262
2075,161067.1562727425
2076,119282.79302862192
2077,158818.8101243576
2078,127274.26483482069
2079,130004.98246423143
2080,107569.94056062418
2081,122253.35970537708
2082,131459.47182095543
2083,150093.9693717893
2084,101028.8950733506
2085,109689.82989880019
2086,108251.04966702803
2087,114192.58629479229
2088,104545.7559537729
2089,80011.86870655025
2090,123510.91336193835
2091,105521.34910077775
2092,133345.7626932467
2093,125837.08733147364
2094,112183.82370030954
2095,165951.94470621232
2096,84960.26895732395
2097,101594.6766402291
2098,145655.52726757416
2099,46242.71275193876
2100,68249.93353283382
2101,116308.91192737914
2102,123572.9286335203
2103,105551.43351292543
2104,136537.7972217037
2105,141311.774106146
2106,56521.9249581553
2107,196082.2710594201
2108,111283.50481600713
2109,104354.98463890214
2110,122748.87171592643
2111,123597.64471404522
2112,141260.44645845814
2113,116753.83025868652
2114,118544.72928239784
2115,153274.41864358992
2116,119215.9874998213
2117,147192.19882992413
2118,128578.60565655632
2119,118263.24009075707
2120,114244.81630926921
2121,90587.56907621995
2122,122420.53169847757
2123,77425.50293828677
2124,159624.72814153315
2125,138645.95960114466
2126,174699.62914757585
2127,161241.51524273923
2128,132991.04091145407
2129,65517.45170577738
2130,131792.50858438003
2131,133900.20226201636
2132,110329.36203566741
2133,124008.94703393283
2134,119864.41687350144
2135,89920.58682137271
2136,78082.4007713917
2137,106525.03294748094
2138,127163.6705943509
2139,143126.03737103514
2140,140370.0406542208
2141,163405.9096067003
2142,135371.22286982293
2143,157694.43765418095
2144,121004.76629120314
2145,145299.34796383054
2146,173290.55999582596
2147,165165.61077155592
2148,122969.1903922892
2149,144339.6141899987
2150,229211.04870046183
2151,122959.08293302543
2152,178021.73525988625
2153,178311.93878398734
2154,95274.16087508353
2155,139864.64921118759
2156,240999.4153076505
2157,231992.26379364834
2158,242465.62837507654
2159,214382.01972513983
2160,203233.22530143923
2161,228401.45172280655
2162,350432.8183697043
2163,350110.28970460873
2164,252168.53462427662
2165,204699.86961726114
2166,159431.59305482978
2167,223560.50602353795
2168,188178.96859350216
2169,200490.05801677768
2170,210504.38581992406
2171,153542.86809776907
2172,135754.12242742677
2173,168738.39088370444
2174,218798.15884421417
2175,273532.01774415135
2176,300303.5290085715
2177,237399.67314162853
2178,213334.47016843816
2179,140669.26925138308
2180,208350.5809964902
2181,198811.1328351334
2182,217829.2721971697
2183,193923.85281098643
2184,123586.4782172133
2185,134122.1786030429
2186,145917.2014314764
2187,154951.19583448366
2188,160360.29178813915
2189,280808.6106063645
2190,67786.83448922198
2191,55660.572471161926
2192,85503.37855819901
2193,121176.11715337697
2194,101906.24300450864
2195,107229.13767395748
2196,116588.62374622106
2197,120718.82387606923
2198,155795.1644506325
2199,170870.55675255397
2200,154480.74480950227
2201,157979.23746670465
2202,188944.19666807604
2203,168444.1299603431
2204,183700.8873847366
2205,129577.46734583993
2206,152749.70549529625
2207,226017.85830637946
2208,241110.7005876278
2209,241597.64546774141
2210,124758.24703839739
2211,115241.23441524433
2212,117698.12331792887
2213,105959.77085402989
2214,144752.15773637808
2215,100282.03540189737
2216,150089.35404285387
2217,60935.02727096704
2218,67207.8384789953
2219,57145.69812655414
2220,39123.80295757155
2221,342886.89025570103
2222,303103.87832310237
2223,280248.07801773644
2224,207883.2514629974
2225,121008.34911051003
2226,180563.12573449462
2227,201140.84824898737
2228,286660.9831536603
2229,252581.11399503815
2230,154451.7092244045
2231,227113.91520795357
2232,181902.95906330366
2233,195948.81107744924
2234,258094.64371582444
2235,237284.0586435648
2236,247945.75689425605
2237,301444.1485077061
2238,208380.7950029608
2239,86189.18425965635
2240,160662.7369792503
2241,146863.0934223316
2242,125580.07654951801
2243,129667.12517471272
2244,106049.86203384903
2245,113077.67578248061
2246,135928.71534471103
2247,122041.48980387812
2248,121057.99944794766
2249,119294.34201969896
2250,122231.05579354173
2251,121450.90465734416
2252,182366.80437327424
2253,163005.9452666506
2254,178530.0800254688
2255,185771.91102852227
2256,170006.56767428492
2257,203474.62190263497
2258,151806.6496691521
2259,177862.49399832144
2260,137139.3563630878
2261,215001.40175183912
2262,228402.6302266274
2263,367005.2831689494
2264,430150.9591436301
2265,162350.1497872484
2266,308758.1381474846
2267,356069.34722760797
2268,440681.88300238154
2269,155362.82975930785
2270,194966.8266194645
2271,210800.35985502647
2272,219050.70806006773
2273,158400.9010042126
2274,186007.68505876875
2275,164696.14062096033
2276,198114.3901066982
2277,174633.96796163497
2278,141055.5360023395
2279,141264.75746460565
2280,102384.53365634948
2281,165924.97425927303
2282,177791.47395019856
2283,111606.73319818251
2284,132861.81647316925
2285,134410.2743824245
2286,122610.98464261045
2287,373412.474650815
2288,292176.45411429903
2289,333212.9594102175
2290,415431.9912588729
2291,338433.54964376567
2292,393796.4806697165
2293,437116.14040765184
2294,379143.95244317
2295,435582.01075847883
2296,268240.61986544816
2297,373947.0676309491
2298,366535.956538955
2299,344091.1972733381
2300,310698.7382451997
2301,331481.87886059505
2302,253596.55713475938
2303,241187.97551528562
2304,256329.87714970013
2305,213028.91754273916
2306,200556.99375571604
2307,210330.70350919807
2308,236398.60046734006
2309,299152.0500032494
2310,222887.50121278927
2311,212901.02085932565
2312,189042.67163096985
2313,175093.8392526911
2314,187364.10746758146
2315,192630.317422179
2316,205008.21856664954
2317,193021.5973577496
2318,197744.18224889814
2319,196591.4575350608
2320,184691.0475000478
2321,235624.3740571157
2322,198755.50439132634
2323,201524.5928569861
2324,188029.4688492951
2325,212910.147638966
2326,183297.09747552357
2327,203262.8931488314
2328,222472.435296119
2329,190217.67068419812
2330,183428.6773714635
2331,333579.8966747092
2332,361512.62552554696
2333,305153.0897354373
2334,272676.82859714853
2335,296210.6572676837
2336,304739.0757018621
2337,194959.74636397682
2338,245706.87474430958
2339,218117.31475011632
2340,376141.3352822836
2341,217405.23894183506
2342,224926.06000381155
2343,228201.1220111876
2344,205435.90894722653
2345,224553.1399943825
2346,214831.96595553795
2347,203899.88828390365
2348,243438.94047401974
2349,199411.21651154035
2350,312401.4746585202
2351,280338.6787229072
2352,234783.54079996876
2353,245308.19136235694
2354,152132.66866025885
2355,148255.70510656564
2356,156513.56396143045
2357,193880.35070045682
2358,200548.09191220996
2359,129989.31235345971
2360,111752.11620083952
2361,147715.1759178749
2362,246981.55856534082
2363,141773.6182711861
2364,165286.7062894907
2365,202657.99282156397
2366,201529.2217526572
2367,215995.43383299603
2368,225835.29726082366
2369,212283.81671065444
2370,171094.16082431702
2371,165268.35091355682
2372,195688.59130853412
2373,277853.4764961456
2374,301104.13068963727
2375,239285.49994078444
2376,288803.3888729629
2377,304670.392777022
2378,158471.4081414522
2379,209690.7463709332
2380,145583.2587349544
2381,175858.33261222858
2382,202109.74484601367
2383,192843.02667005343
2384,230309.8618227345
2385,161275.75315212185
2386,137118.00325731214
2387,126771.35304808985
2388,103411.40916919449
2389,122438.33849331041
2390,164669.25343618076
2391,151612.25278100112
2392,119649.30598653303
2393,181998.30872847122
2394,152708.99702374008
2395,200410.5409405766
2396,139688.57709747588
2397,200340.97231099164
2398,133034.31495594006
2399,67391.84763885161
2400,66146.88619059057
2401,126624.4584943618
2402,142946.32182127386
2403,145442.5474042508
2404,160632.31241037638
2405,161723.1382167308
2406,136550.64657426183
2407,125450.14217342628
2408,132841.02924849774
2409,117846.47398500437
2410,175088.3830717995
2411,111783.35362614447
2412,160831.68622416953
2413,127840.4267813357
2414,171250.39814895345
2415,144297.2018090356
2416,122915.3276813119
2417,137218.56597286375
2418,135125.33218483283
2419,131509.65261710586
2420,129531.92438405966
2421,142047.3442284041
2422,106933.05507453221
2423,128285.8897852674
2424,146917.8137397215
2425,208011.16891966562
2426,143832.67780672963
2427,138067.3941911973
2428,189928.3545148031
2429,104231.95508328511
2430,130777.21213878469
2431,111371.15669902242
2432,161571.42032824052
2433,156737.47566202102
2434,146505.2498708947
2435,168830.94177595997
2436,110781.60884982938
2437,94077.44633674664
2438,119463.14146646066
2439,101522.03380448182
2440,126094.2137308821
2441,89434.72663084255
2442,96938.67897530801
2443,137665.2982130372
2444,134599.25592494206
2445,88542.22878840374
2446,138139.206576715
2447,193219.3423712405
2448,138602.28819330572
2449,115226.67875082367
2450,152569.53713735446
2451,138632.54223436795
2452,187173.65475579948
2453,85711.11573903618
2454,117905.17124267122
2455,125886.24327885144
2456,121572.20675373264
2457,145735.5896495742
2458,144145.75448461666
2459,115191.98743668434
2460,148226.37703669822
2461,129156.72057154201
2462,129480.34186548162
2463,127825.81478664691
2464,173444.4551664163
2465,142590.6241724457
2466,126526.58144762227
2467,131950.63659411063
2468,96881.71450564287
2469,91221.8913166822
2470,192836.42094192756
2471,209213.55029659002
2472,158901.19502354396
2473,117222.74417899051
2474,80822.00537078222
2475,192812.26153714108
2476,102409.86312080198
2477,115431.9897136421
2478,148529.09732942804
2479,99452.50943485122
2480,161450.14608563314
2481,131923.07724227713
2482,112242.28197949914
2483,112080.71737755983
2484,125753.42098460157
2485,126247.36831509534
2486,167389.68170467828
2487,203343.2323274443
2488,160648.9649725194
2489,156105.71836094576
2490,142503.26200485666
2491,79156.54438080025
2492,193452.49515397233
2493,164978.6462454925
2494,149348.3089729009
2495,75661.25757216524
2496,228465.93328051892
2497,152001.14194553025
2498,115766.00047873761
2499,83558.57965210485
2500,131252.01119183184
2501,134449.40353355568
2502,147640.06266590464
2503,115519.7055222736
2504,167194.73189762185
2505,235110.65957279276
2506,250644.21298483683
2507,272562.25068571046
2508,247920.65704267228
2509,219223.03179477114
2510,211781.1844935905
2511,174871.3175701663
2512,212111.9494033495
2513,221437.68351781313
2514,301773.0376592952
2515,156650.5805143179
2516,180233.3849432997
2517,153856.8272361782
2518,158887.50146667974
2519,247435.82386007806
2520,223017.1845387386
2521,188718.86045596786
2522,224200.13992231476
2523,116602.18659417427
2524,148152.96940865117
2525,145841.16831701493
2526,156257.81243992771
2527,124203.7617809375
2528,150596.6516483958
2529,142376.43220533268
2530,126456.22148070368
2531,248396.834911828
2532,217201.98722665358
2533,201294.03469692994
2534,244529.65980829077
2535,265468.41126168007
2536,225632.34924514062
2537,248690.22040326172
2538,195729.128919201
2539,185983.52255075518
2540,193815.84258061767
2541,181986.92134594973
2542,177142.73479132922
2543,126182.8443458783
2544,116247.65875268458
2545,136731.9974064649
2546,126136.59082265466
2547,138938.54900177306
2548,159560.5017269713
2549,169899.96708949588
2550,585554.9376009654
2551,147186.6445766496
2552,128380.18672292409
2553,59692.76169325085
2554,86201.31110341664
2555,112714.06392597509
2556,92473.14924124422
2557,103832.11183079798
2558,175274.59405309384
2559,154615.7815975064
2560,165088.79714779614
2561,153904.786420707
2562,164941.55346025946
2563,146365.2893739893
2564,194783.68501310173
2565,161169.17681252141
2566,184290.34923050745
2567,143110.663654002
2568,213970.99688198956
2569,236090.9418576148
2570,118509.84920330091
2571,200100.3000403955
2572,150187.4076651486
2573,226276.19065961396
2574,359374.2655224266
2575,136002.80567159073
2576,129454.57104577636
2577,157895.5620747537
2578,65219.28708994397
2579,39321.052656141896
2580,92874.33363739905
2581,122450.28379864676
2582,112814.79491401189
2583,283449.06761183124
2584,171028.43261380226
2585,198590.2113613757
2586,207636.60135429516
2587,195903.85688764177
2588,136427.52202060985
2589,143235.26241366606
2590,210288.36803779888
2591,229858.12692051218
2592,220564.7213938557
2593,270017.275525013
2594,169702.72150807673
2595,218710.48760868522
2596,288386.12453719287
2597,213747.12553010476
2598,279241.6416285456
2599,379111.3970062784
2600,153384.02419329647
2601,138226.65852420844
2602,83067.86900165406
2603,101440.18633297794
2604,89003.67492908557
2605,84514.73993045502
2606,149067.97331309738
2607,223395.80435348427
2608,190187.79938138637
2609,166458.81485819566
2610,103927.59890501513
2611,148460.83014649854
2612,157875.91260352815
2613,121669.74818862582
2614,110005.14250813011
2615,158583.8966084378
2616,160491.92942357465
2617,199955.12854212066
2618,231848.22075983378
2619,203992.480134712
2620,191755.01629603442
2621,176134.12954946188
2622,182052.7385288362
2623,229781.22305068577
2624,289054.7598188941
2625,281752.9266337851
2626,172129.75294977028
2627,168216.61197215825
2628,439061.3696762074
2629,469341.4272228421
2630,371438.74928987434
2631,432282.76797487383
2632,392070.033228209
2633,301793.70905035327
2634,404321.2741892864
2635,154584.75219914241
2636,177139.12002196893
2637,208194.3051220379
2638,265138.5988412821
2639,178422.01765198942
2640,151754.93032303944
2641,103640.69327792714
2642,175850.20667564718
2643,110410.65392394456
2644,117014.14097078532
2645,109426.97763786779
2646,96836.22118173394
2647,108536.65811543964
2648,133002.45107665955
2649,149389.78610995904
2650,116362.48786669277
2651,143366.10303390393
2652,365480.8795710994
2653,247178.22553354
2654,280688.64716893295
2655,397008.1901427781
2656,328066.365548835
2657,357507.19508754753
2658,321558.75572520867
2659,313844.28932683694
2660,357540.8616501817
2661,349212.7034019559
2662,370285.8520991603
2663,279480.4131983034
2664,292464.68564926716
2665,320692.3036943047
2666,295560.05751049216
2667,191070.80300917925
2668,191732.78549759544
2669,195436.3215360469
2670,263631.78781739564
2671,198745.41728803056
2672,200149.60266641362
2673,196645.617455535
2674,196472.25435809608
2675,194025.4043927041
2676,196211.9311926738
2677,197538.35442130675
2678,230204.07132393384
2679,292776.6598595761
2680,290217.6540539003
2681,378324.59745837445
2682,314017.88991643244
2683,440114.68237160984
2684,315699.8478358999
2685,318800.32455263776
2686,258599.9462933708
2687,288054.4541343368
2688,211770.77943241794
2689,207928.9254662085
2690,353516.21547706437
2691,192800.47525602233
2692,152037.59324818157
2693,212813.15188446015
2694,140603.54332850027
2695,202819.02739696138
2696,191153.4517161284
2697,185633.38917261912
2698,198647.0164498247
2699,166189.9874608655
2700,151168.5747526447
2701,154046.59534821459
2702,113831.25189030581
2703,118852.45488339465
2704,143265.0473451104
2705,109354.34943709252
2706,97073.92895461382
2707,111629.02958145473
2708,133960.25926305127
2709,103564.72497434927
2710,132918.3487687371
2711,279900.7008763603
2712,388666.6038663235
2713,163806.56812958178
2714,149305.267834454
2715,173973.52050701066
2716,145749.06504751003
2717,205732.34065176974
2718,217092.61751031375
2719,152404.4024669442
2720,173908.14331093902
2721,124877.38071740087
2722,162616.83552515632
2723,140278.9603748986
2724,130984.15194208323
2725,128245.4284638342
2726,144083.7516140407
2727,176099.36963150537
2728,183426.40630689723
2729,146480.07136584524
2730,144549.7904700016
2731,125674.09658181739
2732,139805.64881050139
2733,152638.94004026215
2734,142329.47002531498
2735,140438.35774000897
