Id,SalePrice
1619,131229.53
1620,148897.99
1621,137166.26
1622,160712.11
1623,296611.08
1624,214277.18
1625,129256.74
1626,175923.0
1627,187503.0
1628,287435.04
1629,174046.45
1630,356308.32
1631,228504.74
1632,249978.05
1633,164757.62
1634,181164.07
1635,178238.0
1636,163221.42
1637,175501.5
1638,212055.0
1639,179913.58
1640,251311.88
1641,183144.5
1642,219906.68
1643,226108.0
1644,227204.21
1645,188840.4
1646,154732.0
1647,165416.95
1648,142034.82
1649,141801.87
1650,121116.5
1651,123851.11
1652,93168.0
1653,96168.0
1654,159861.08
1655,156973.66
1656,151336.5
1657,154430.08
1658,157370.0
1659,143826.86
1660,142753.0
1661,452304.59
1662,383878.61
1663,371129.97
1664,449209.75
1665,306647.43
1666,333044.46
1667,346752.5
1668,329457.4
1669,301035.84
1670,336333.93
1671,257265.49
1672,469930.87
1673,307419.18
1674,254357.28
1675,190078.27
1676,190884.19
1677,211353.23
1678,467437.92
1679,385546.5
1680,320976.92
1681,269744.36
1682,306553.18
1683,187511.36
1684,170320.11
1685,173345.35
1686,168486.04
1687,167568.7
1688,185385.7
1689,188571.85
1690,183118.35
1691,175799.5
1692,273547.2
1693,170432.57
1694,183673.0
1695,170281.3
1696,269607.72
1697,171839.45
1698,344907.87
1699,327890.15
1700,239672.3
1701,264264.09
1702,248792.49
1703,246469.61
1704,294227.64
1705,246249.13
1706,447018.7
1707,222642.97
1708,220783.75
1709,282680.19
1710,234027.13
1711,272189.65
1712,220631.13
1713,243456.21
1714,222037.04
1715,203558.0
1716,173495.35
1717,165465.19
1718,150065.98
1719,205782.37
1720,259759.98
1721,163817.79
1722,136998.3
1723,158072.0
1724,216352.79
1725,228533.85
1726,186988.02
1727,174509.26
1728,190595.18
1729,163884.72
1730,158899.42
1731,123202.59
1732,134177.6
1733,128522.16
1734,135018.83
1735,133430.2
1736,119131.0
1737,357267.73
1738,214216.65
1739,271945.45
1740,188165.48
1741,179811.37
1742,173628.0
1743,174947.0
1744,318446.45
1745,236769.35
1746,268731.18
1747,213410.5
1748,211347.49
1749,160719.37
1750,149787.5
1751,231468.85
1752,124070.0
1753,141543.39
1754,213819.2
1755,166506.61
1756,121377.16
1757,122086.08
1758,146787.24
1759,164303.55
1760,162026.0
1761,152724.4
1762,178158.18
1763,166978.5
1764,120547.16
1765,167766.0
1766,177908.5
1767,195426.7
1768,141791.25
1769,164670.4
1770,141310.32
1771,136853.55
1772,141807.82
1773,142941.25
1774,131375.36
1775,132979.5
1776,125547.83
1777,118179.0
1778,129743.0
1779,117435.0
1780,179043.33
1781,131463.09
1782,99872.69
1783,130968.1
1784,95485.69
1785,119085.55
1786,152994.53
1787,165758.55
1788,63965.83
1789,94419.4
1790,89731.11
1791,175501.44
1792,155378.75
1793,139236.09
1794,141262.5
1795,140814.5
1796,121998.76
1797,113081.26
1798,128952.75
1799,116324.0
1800,127575.5
1801,128799.98
1802,153996.49
1803,148704.06
1804,141679.7
1805,136552.5
1806,114978.08
1807,143099.95
1808,121640.34
1809,129879.38
1810,144893.32
1811,118420.17
1812,116991.3
1813,122189.0
1814,100783.31
1815,63644.6
1816,102867.5
1817,125601.04
1818,127597.4
1819,117262.52
1820,82823.61
1821,121245.67
1822,147744.81
1823,56262.94
1824,136624.25
1825,137300.15
1826,105427.26
1827,108772.1
1828,137051.79
1829,115112.57
1830,143065.19
1831,172552.4
1832,110282.34
1833,145028.64
1834,146109.15
1835,173462.75
1836,128402.74
1837,107034.1
1838,134839.34
1839,87200.82
1840,168459.46
1841,154499.56
1842,93161.5
1843,144351.0
1844,140001.6
1845,139160.76
1846,149852.0
1847,145330.83
1848,63740.33
1849,120521.13
1850,130036.55
1851,151687.75
1852,130306.25
1853,137336.37
1854,170215.85
1855,144118.5
1856,223196.93
1857,164946.92
1858,137266.12
1859,120784.47
1860,158975.27
1861,120609.47
1862,273339.34
1863,271775.34
1864,271775.34
1865,324804.06
1866,328476.48
1867,242767.99
1868,309930.66
1869,194052.79
1870,254838.62
1871,259340.82
1872,173386.14
1873,227162.01
1874,141749.25
1875,199437.75
1876,191094.9
1877,210042.25
1878,211668.2
1879,134033.6
1880,135300.3
1881,234633.91
1882,264314.97
1883,197386.0
1884,217298.57
1885,262866.85
1886,304861.78
1887,198415.41
1888,275863.42
1889,164783.54
1890,139246.25
1891,142678.52
1892,115466.4
1893,135440.84
1894,127170.24
1895,146086.34
1896,121856.0
1897,122168.33
1898,105310.75
1899,127382.07
1900,150402.46
1901,170611.84
1902,137802.36
1903,220085.46
1904,136269.25
1905,177866.32
1906,151909.92
1907,200024.0
1908,120001.0
1909,132347.93
1910,126982.33
1911,193738.0
1912,261044.11
1913,140758.21
1914,62434.12
1915,324069.76
1916,70319.2
1917,256309.09
1918,136586.1
1919,158639.47
1920,149780.57
1921,418273.78
1922,318777.62
1923,204568.4
1924,240788.94
1925,226402.5
1926,384513.73
1927,142167.0
1928,157245.14
1929,127996.5
1930,126904.33
1931,139274.1
1932,134638.66
1933,173207.34
1934,182497.0
1935,173552.14
1936,189858.0
1937,181384.04
1938,169042.07
1939,245613.58
1940,198604.13
1941,178106.32
1942,189659.8
1943,193770.52
1944,332465.89
1945,376895.6
1946,164554.08
1947,321849.85
1948,173256.14
1949,240500.2
1950,177328.38
1951,267698.68
1952,242057.33
1953,165407.4
1954,206962.0
1955,129360.0
1956,272439.34
1957,160497.77
1958,313169.68
1959,136963.63
1960,114440.79
1961,120857.49
1962,92913.83
1963,104468.0
1964,111530.0
1965,160600.35
1966,153901.92
1967,297951.6
1968,398505.72
1969,380853.64
1970,432315.35
1971,418252.82
1972,362068.56
1973,265981.16
1974,324948.31
1975,459926.9
1976,275277.51
1977,380347.39
1978,375639.02
1979,329671.75
1980,193960.53
1981,340364.49
1982,239989.8
1983,233963.83
1984,170940.4
1985,210039.61
1986,214942.61
1987,185257.62
1988,179766.4
1989,185659.49
1990,220307.0
1991,215828.88
1992,214860.27
1993,173626.18
1994,249281.86
1995,180255.53
1996,258378.18
1997,322819.85
1998,344889.35
1999,253810.08
2000,298430.77
2001,264516.24
2002,230513.43
2003,256175.32
2004,269933.31
2005,229797.88
2006,223892.73
2007,246882.11
2008,213129.32
2009,190971.5
2010,192090.2
2011,156963.31
2012,180919.95
2013,179466.0
2014,186532.0
2015,197922.75
2016,194812.5
2017,204868.03
2018,126436.5
2019,135220.0
2020,115682.0
2021,117150.5
2022,175272.0
2023,154028.87
2024,219113.02
2025,378032.83
2026,182766.4
2027,149675.04
2028,151231.6
2029,171906.33
2030,276434.28
2031,263339.85
2032,288184.38
2033,272774.14
2034,161705.88
2035,201695.54
2036,193439.0
2037,198719.0
2038,317022.45
2039,206889.3
2040,378913.66
2041,280389.6
2042,206007.87
2043,170675.0
2044,174528.0
2045,236675.7
2046,132610.19
2047,154800.53
2048,132377.93
2049,135447.31
2050,177539.0
2051,105341.08
2052,135895.05
2053,143373.65
2054,89967.0
2055,159755.05
2056,128178.5
2057,128638.3
2058,211818.6
2059,134213.93
2060,164333.0
2061,175217.5
2062,137941.5
2063,114059.66
2064,138917.5
2065,120110.0
2066,172918.32
2067,135779.32
2068,136024.68
2069,85916.63
2070,112597.79
2071,98122.68
2072,140515.28
2073,136291.1
2074,177785.31
2075,148608.0
2076,123297.5
2077,151947.0
2078,132127.0
2079,128795.66
2080,115905.58
2081,120465.25
2082,131623.73
2083,149088.71
2084,111274.08
2085,133485.3
2086,113190.1
2087,123983.84
2088,109747.79
2089,93875.71
2090,135899.11
2091,128575.09
2092,135069.46
2093,138840.53
2094,148141.61
2095,148285.53
2096,88049.0
2097,101534.25
2098,148983.0
2099,64643.86
2100,115907.16
2101,123983.67
2102,145945.75
2103,106465.0
2104,142170.87
2105,131410.01
2106,73414.98
2107,256216.15
2108,120327.08
2109,110891.46
2110,122558.33
2111,163157.25
2112,138978.84
2113,120375.04
2114,109023.13
2115,149449.09
2116,118148.65
2117,146659.11
2118,119029.0
2119,108677.91
2120,114019.84
2121,115093.16
2122,105465.67
2123,90420.15
2124,188559.9
2125,136371.66
2126,161223.44
2127,153017.71
2128,133669.32
2129,104659.5
2130,146998.18
2131,157246.32
2132,115120.42
2133,116850.25
2134,119558.84
2135,103963.57
2136,82245.49
2137,117932.48
2138,136639.87
2139,150699.6
2140,139483.25
2141,140539.33
2142,140650.62
2143,148096.37
2144,121864.25
2145,137639.5
2146,148205.92
2147,156247.0
2148,126132.34
2149,139079.87
2150,236189.44
2151,133880.85
2152,163105.34
2153,156072.0
2154,109718.0
2155,123443.79
2156,221804.87
2157,239157.66
2158,234354.8
2159,218762.6
2160,172237.63
2161,252031.43
2162,429838.9
2163,338035.78
2164,263958.61
2165,173864.7
2166,144373.25
2167,205487.68
2168,211967.4
2169,192121.15
2170,219093.47
2171,144478.79
2172,140385.87
2173,160196.83
2174,240237.11
2175,306548.99
2176,326922.97
2177,258994.5
2178,230626.05
2179,146765.5
2180,184569.4
2181,196967.49
2182,226960.05
2183,193109.8
2184,135371.8
2185,137717.83
2186,144578.97
2187,150641.75
2188,156256.5
2189,182443.25
2190,83830.82
2191,90096.14
2192,95928.19
2193,97177.93
2194,101804.0
2195,113696.5
2196,108955.67
2197,111820.62
2198,159016.74
2199,160714.93
2200,132212.25
2201,130374.5
2202,205991.11
2203,160679.16
2204,176439.74
2205,115181.32
2206,131720.05
2207,234437.78
2208,228021.86
2209,185989.12
2210,123279.66
2211,112207.75
2212,115175.3
2213,101020.74
2214,149024.58
2215,106734.79
2216,159174.27
2217,68155.8
2218,84555.17
2219,73201.78
2220,85137.41
2221,326310.76
2222,251104.42
2223,257547.18
2224,212433.48
2225,136963.54
2226,181324.9
2227,209430.86
2228,284946.79
2229,235957.05
2230,165217.26
2231,211965.71
2232,174602.09
2233,174318.0
2234,262151.78
2235,201482.0
2236,278111.23
2237,358682.86
2238,200656.29
2239,122401.1
2240,164374.37
2241,149073.27
2242,137854.5
2243,143023.5
2244,98377.0
2245,94308.33
2246,143570.5
2247,99567.0
2248,124238.0
2249,126430.0
2250,136144.5
2251,122374.4
2252,172688.5
2253,153997.1
2254,177170.78
2255,193081.56
2256,184332.8
2257,196702.51
2258,173105.93
2259,178493.85
2260,147500.5
2261,186957.61
2262,207538.24
2263,343041.16
2264,437619.88
2265,170536.74
2266,290779.23
2267,363974.83
2268,383330.69
2269,161111.44
2270,184005.75
2271,246951.56
2272,206067.68
2273,163721.0
2274,172153.8
2275,158067.9
2276,177372.14
2277,174693.0
2278,153098.11
2279,122388.75
2280,118085.49
2281,178630.95
2282,174833.64
2283,96409.0
2284,111165.0
2285,150603.09
2286,130760.6
2287,340167.13
2288,270280.79
2289,382127.46
2290,426772.01
2291,325121.96
2292,406321.85
2293,450724.81
2294,394757.27
2295,429613.46
2296,277365.96
2297,309856.74
2298,326749.87
2299,380858.68
2300,326946.08
2301,288001.83
2302,229146.0
2303,241122.68
2304,253225.46
2305,184370.9
2306,185104.96
2307,189208.84
2308,222570.8
2309,287267.03
2310,237110.84
2311,189060.2
2312,172724.47
2313,174714.67
2314,180697.36
2315,172016.19
2316,180566.26
2317,178240.98
2318,171549.99
2319,177393.87
2320,180625.04
2321,255014.99
2322,170374.76
2323,182163.99
2324,164443.57
2325,220752.5
2326,164944.02
2327,214657.24
2328,220162.36
2329,183729.9
2330,176530.0
2331,350544.75
2332,385178.13
2333,310519.55
2334,264695.61
2335,259620.86
2336,329883.87
2337,199670.47
2338,281476.33
2339,230774.58
2340,381471.01
2341,218822.4
2342,237476.87
2343,216438.46
2344,234369.63
2345,243911.66
2346,223930.67
2347,197997.2
2348,229686.9
2349,152989.85
2350,289889.32
2351,263674.42
2352,247456.11
2353,210765.99
2354,134695.25
2355,161180.8
2356,155639.02
2357,202980.26
2358,195436.7
2359,124419.83
2360,122301.03
2361,140161.5
2362,269878.32
2363,144286.87
2364,150969.96
2365,218968.29
2366,195308.83
2367,223010.71
2368,204893.45
2369,226203.59
2370,167269.0
2371,170381.34
2372,169774.66
2373,272276.94
2374,304897.62
2375,243241.68
2376,265438.28
2377,351157.09
2378,131204.67
2379,204534.22
2380,143291.37
2381,159289.9
2382,186835.8
2383,212454.14
2384,239303.09
2385,147283.0
2386,145374.5
2387,136382.0
2388,100370.5
2389,127356.66
2390,135790.5
2391,135034.6
2392,113815.57
2393,163006.45
2394,147575.5
2395,200397.2
2396,149889.5
2397,202771.0
2398,125374.03
2399,62904.3
2400,61347.27
2401,115520.75
2402,140703.75
2403,130195.85
2404,146766.8
2405,160516.0
2406,136220.58
2407,129909.73
2408,137309.0
2409,132788.75
2410,163900.5
2411,122505.5
2412,159389.0
2413,140321.0
2414,135520.5
2415,128938.89
2416,127490.75
2417,132639.8
2418,124515.0
2419,132862.08
2420,128757.58
2421,150702.32
2422,123743.71
2423,131357.72
2424,154654.34
2425,166313.47
2426,120478.99
2427,139863.45
2428,173585.85
2429,116480.66
2430,130939.0
2431,119407.25
2432,138658.5
2433,144869.0
2434,146576.5
2435,153990.0
2436,106262.83
2437,111345.05
2438,123129.99
2439,114242.73
2440,123153.6
2441,107497.93
2442,104850.1
2443,115717.8
2444,128499.75
2445,91523.0
2446,134159.49
2447,222982.63
2448,146417.61
2449,121229.79
2450,156979.27
2451,127588.23
2452,217038.75
2453,99602.91
2454,132671.32
2455,106042.3
2456,144017.59
2457,117946.04
2458,110188.25
2459,111225.8
2460,140748.75
2461,118777.66
2462,138604.51
2463,117673.08
2464,151672.42
2465,132356.76
2466,117445.21
2467,158294.78
2468,98132.5
2469,94471.3
2470,186880.04
2471,207874.85
2472,182137.29
2473,119466.79
2474,105201.18
2475,219159.3
2476,111382.88
2477,132852.5
2478,161714.0
2479,115830.68
2480,137257.43
2481,129178.5
2482,134453.7
2483,121393.25
2484,123732.54
2485,125523.08
2486,151150.0
2487,182502.95
2488,152059.08
2489,143437.65
2490,152175.37
2491,90941.29
2492,177795.32
2493,137766.6
2494,163373.5
2495,99627.75
2496,221124.0
2497,147443.37
2498,119054.25
2499,96463.5
2500,130491.0
2501,131286.75
2502,146958.84
2503,100490.69
2504,188480.5
2505,218019.9
2506,257372.81
2507,318646.33
2508,254724.1
2509,216769.1
2510,230635.86
2511,188172.19
2512,217569.16
2513,216691.16
2514,241559.64
2515,148432.0
2516,154381.01
2517,133644.6
2518,141085.5
2519,229315.2
2520,208703.15
2521,195188.66
2522,223005.91
2523,129512.0
2524,137900.84
2525,143069.67
2526,140518.06
2527,120389.91
2528,125116.5
2529,132626.7
2530,115710.06
2531,237742.26
2532,231411.21
2533,199399.9
2534,246080.09
2535,302119.29
2536,232617.38
2537,227655.1
2538,188635.41
2539,185955.95
2540,173421.79
2541,184012.73
2542,168215.71
2543,134509.03
2544,133429.0
2545,132206.75
2546,143327.0
2547,142329.78
2548,160127.25
2549,165316.95
2550,377123.48
2551,146762.83
2552,123246.25
2553,87638.32
2554,117827.02
2555,109816.83
2556,107940.66
2557,117020.44
2558,160840.24
2559,137506.26
2560,129524.0
2561,142031.0
2562,139656.5
2563,145208.92
2564,165446.91
2565,123923.69
2566,157000.92
2567,132628.5
2568,183415.32
2569,186164.48
2570,122404.66
2571,165833.13
2572,187206.7
2573,244193.92
2574,312004.82
2575,125649.33
2576,131499.9
2577,160323.74
2578,100003.5
2579,79493.33
2580,131388.02
2581,132749.4
2582,121018.0
2583,285007.18
2584,163175.89
2585,179221.34
2586,205371.14
2587,209968.64
2588,151433.35
2589,143039.53
2590,230161.54
2591,205993.1
2592,224028.39
2593,261350.66
2594,175276.1
2595,205565.01
2596,329174.91
2597,179575.72
2598,269046.87
2599,320256.87
2600,158252.79
2601,131057.6
2602,85397.0
2603,94883.5
2604,86424.5
2605,87413.33
2606,144703.0
2607,175166.5
2608,204544.9
2609,169322.47
2610,117549.0
2611,151327.09
2612,155365.01
2613,127652.0
2614,127758.16
2615,151701.75
2616,142921.58
2617,169741.32
2618,177403.5
2619,229169.48
2620,183917.5
2621,185770.79
2622,186141.35
2623,250169.81
2624,263407.48
2625,333384.95
2626,165347.22
2627,184342.67
2628,430167.44
2629,542556.85
2630,360063.04
2631,463453.43
2632,409193.54
2633,314730.66
2634,388815.15
2635,149432.17
2636,194516.5
2637,165881.28
2638,254338.33
2639,179465.12
2640,152173.5
2641,106944.49
2642,186980.8
2643,108374.35
2644,131997.0
2645,99021.83
2646,92548.5
2647,99434.5
2648,136010.0
2649,139813.83
2650,149383.9
2651,158404.65
2652,461918.31
2653,258043.36
2654,243450.55
2655,371801.33
2656,320613.93
2657,341192.36
2658,285544.05
2659,305571.65
2660,320359.55
2661,337283.6
2662,340633.56
2663,283939.14
2664,284966.42
2665,315019.62
2666,294307.73
2667,170053.88
2668,181473.65
2669,176877.47
2670,285645.6
2671,182360.28
2672,180013.47
2673,204531.42
2674,197174.47
2675,170028.08
2676,188215.6
2677,196561.74
2678,260819.46
2679,279610.38
2680,269962.21
2681,403750.95
2682,320580.99
2683,523681.95
2684,305300.13
2685,335959.94
2686,266612.5
2687,335913.91
2688,231071.35
2689,222795.91
2690,489827.67
2691,188084.85
2692,146643.29
2693,194361.81
2694,139330.65
2695,193032.5
2696,188918.1
2697,192939.93
2698,199282.0
2699,177633.82
2700,166033.19
2701,146729.18
2702,116897.08
2703,143945.75
2704,140370.5
2705,128683.55
2706,120118.83
2707,122779.66
2708,136287.0
2709,112353.04
2710,126814.16
2711,274157.94
2712,367876.99
2713,171573.57
2714,150100.78
2715,171458.1
2716,166688.2
2717,186039.35
2718,235472.06
2719,156458.2
2720,168313.53
2721,143209.0
2722,170937.17
2723,144710.7
2724,131287.0
2725,138098.0
2726,147735.5
2727,166530.9
2728,166697.64
2729,159438.72
2730,146885.0
2731,119651.5
2732,117966.59
2733,159458.5
2734,149119.53
2735,134699.0
2736,140760.35
2737,121986.41
2738,134678.58
2739,162878.5
2740,137635.08
2741,150532.5
2742,154040.0
2743,152597.35
2744,148268.5
2745,139078.3
2746,135097.25
2747,148064.14
2748,124663.32
2749,132210.5
2750,135695.75
2751,131887.08
2752,226767.53
2753,156139.0
2754,194431.72
2755,125803.75
2756,99827.48
2757,74031.69
2758,89763.5
2759,153415.5
2760,141313.15
2761,149975.5
2762,146769.25
2763,188908.5
2764,171725.7
2765,255532.3
2766,146920.34
2767,91434.0
2768,128135.13
2769,129909.08
2770,156217.5
2771,119090.5
2772,126869.75
2773,150327.51
2774,138649.0
2775,135889.34
2776,147029.65
2777,152200.75
2778,127049.56
2779,125222.8
2780,110541.44
2781,103896.73
2782,102848.76
2783,103801.88
2784,129872.6
2785,137818.67
2786,81992.83
2787,118761.5
2788,87256.71
2789,222648.38
2790,92491.67
2791,116048.3
2792,84878.17
2793,167873.07
2794,110336.87
2795,116884.66
2796,104494.0
2797,185920.37
2798,127008.18
2799,117500.26
2800,79467.91
2801,112602.29
2802,139869.33
2803,152487.59
2804,148106.49
2805,94013.5
2806,96058.46
2807,153547.52
2808,150469.74
2809,136124.68
2810,138403.3
2811,160053.87
2812,144633.9
2813,157209.66
2814,167166.29
2815,103930.7
2816,249668.04
2817,135382.0
2818,134478.0
2819,182263.0
2820,129832.33
2821,105781.05
2822,184459.25
2823,221625.4
2824,179429.03
2825,158679.8
2826,138054.8
2827,141655.87
2828,206017.28
2829,164545.04
2830,233429.96
2831,192933.24
2832,217117.28
2833,297472.8
2834,222390.21
2835,215836.62
2836,194650.46
2837,166807.5
2838,143200.0
2839,181586.3
2840,190008.96
2841,203819.0
2842,226766.01
2843,148411.59
2844,153087.5
2845,124301.5
2846,210940.78
2847,199957.3
2848,217709.66
2849,216129.35
2850,279230.3
2851,237090.74
2852,226964.29
2853,237883.61
2854,138753.0
2855,197145.47
2856,211525.17
2857,189101.21
2858,192382.16
2859,142829.35
2860,126769.6
2861,132199.45
2862,192552.85
2863,122111.5
2864,265076.07
2865,142127.18
2866,135258.9
2867,96123.21
2868,111536.43
2869,121849.22
2870,157818.48
2871,109234.0
2872,62085.92
2873,102002.39
2874,140936.43
2875,113446.98
2876,164513.65
2877,149981.8
2878,164138.77
2879,149190.5
2880,108760.04
2881,153590.56
2882,164772.82
2883,171839.0
2884,178697.55
2885,183266.67
2886,193675.24
2887,106554.86
2888,124785.0
2889,61797.65
2890,90728.0
2891,133038.58
2892,58476.44
2893,110062.12
2894,60615.41
2895,322066.61
2896,290150.09
2897,197682.98
2898,146478.39
2899,235341.1
2900,155914.24
2901,195598.4
2902,181025.35
2903,350532.06
2904,354581.37
2905,117190.61
2906,204230.96
2907,121112.16
2908,128815.0
2909,148546.62
2910,84125.0
2911,84869.5
2912,156707.87
2913,88418.72
2914,84336.5
2915,84671.5
2916,81903.72
2917,149460.12
2918,115072.0
2919,222379.59
